,user_id,name,review_count,friends,fans
7118,OKIEv9GEK94R2hCoZlh4vw,Emma,160,"['CD4HBPjLfMg9GZmN7H9pUQ', '63hpZgj7peTKizDs4zeKZA']",20
7119,F_JqtnNfsTc5PytKmnMP8A,Heidi,13,[],1
7120,sxUwgPqLRQfFma0XnIjaPQ,Derek,398,"['_eWo_PSfnSkfkLttJqRhnw', 'bUN-sLR8fN7jKuhXoa0mvw', 'G7spFaGpRBh9wrKiZSEW-w', 'dIl3tET43JAFkDE0FgH56Q', 'YwOuvADNuZFiUkDYXkdwrg', 'tgeFUChlh7v8bZFVl2-hjQ']",30
7121,dTiM6iefWMajcaBoFBcGDg,Sidoe,5,[],0
7122,Y5PsMqkwmBnOObPBmt4m0g,Amy,110,[],3
7123,TNSTN8QUXT_QIZ6OaXrfxg,Carley,15,[],0
7124,huKTj2ppier7oOIsdi2wgg,R,114,[],2
7125,fubCz-Wgiyg5suwVQVtlPQ,Chris,4,"['wqh9S1HDXlO21CFi-GQlfQ', 'PsGTksjBOj7kmBSphpvJBg', '9e33LQv3nGQWv7vXgAEAEA', '2a3MNXqYCTjgyvEgtNdpJw', 'BbJqpf5-6HcXJsi8dW0RAA', '1_SgcZDQOSuxS8kvCGmkQw', 'tiTINL6Rn6rQpIOQpxVwbQ', 'xHOjqyxH-rGSHjtcnpCLpw', 'kUapCtf7rgTmusMZJZ3K9A', 'JxEgkgx4zAWqIYGX1d6arg', 'mg2oaVLAQGfMMcf5VhiCjA', 'T8swOSCCXgLpdau0KDdkiw', 'p-1Iz4Wrnp6bSLm3ovPMuA']",0
7126,xHStRHAWJIa8Gq_Y9mBosQ,Frank,77,[],3
7127,o9POPP8DoKMs1iz48mAeJA,Paul,36,['z-7Fsc_a_qFJ7H3TSIV6lQ'],1
7128,N6LeUJGpsS3vP5Rtz1TtKA,Tim,474,"['k5_PVE6VNwEYA07-uyeT7g', 'jtkXg-OITT1Wvq0jCpLudA']",15
7129,LCWZTuyd0QX80G9KuJcQcw,Andrew,6,"['YjFVf2b1kzJQDmABXcDNxg', 'zCim_PbenJcaeIxVmNLQTA', 'kCWRyp2iLL6ubH0Pxx0rdA']",1
7130,Vij4cJxKTczB15pf68_tqg,Cheryl,76,['epH7WLmzhRFzsGz-M-RQ4g'],1
7131,Kmj2eaVld0g1bfX8Dte3Dg,Henry,2,[],0
7132,0fE68C9XSxQHNZtSHQucUw,Papem,28,"['Dg_5LQTVrsU1QtGiyRy5FA', 'xdgLHGBDe4XkggU-BBReDQ']",1
7133,FgMkYedIpiTjcv-loZITEA,Alan,5,[],0
7134,eeUtUOk5ivYk2EN2vyL_Lw,Valerie,12,['dm0pc7pZFAm4nKbCb53w6Q'],2
7135,5xwCn2q1j-zETx9YAEGS-Q,Ed,46,"['4CWSSJJJQTuuwbu4VnI6RA', '0ULi0rlVY-w_ffWb-gDK_g']",0
7136,EynC3vLN_r8B02DJvVHHDw,Holly,130,['gWZETLPu_ihAtLOYtrm0mw'],4
7137,dwKEOjAZVEFmR6SGf6BVGQ,Ben,65,[],0
7138,wT-fc-N-Qo1agd70SLvsvQ,Von,149,[],2
7139,caJvg1AKjGNeE38B3938zg,N,19,['TsByTRMz89tTjJWOVhb-ng'],0
7140,mgR2aJyYSOJhMdJUCKRhKg,Tina,127,"['Dg4C6YImXscYC2PDXkU_cQ', 'Zfb73x10oQZbBofwgR0Hkw', 'vRRmKGv8BaNOq1TQCL9UKg', '9j5msfh_nQn4BdSfJwNsMg', 'Z5nEN8EmKutDvPkc2v89TA', 'ncAOj5Xz-XS6bpSnTWp3tQ', 'ARHYoKnoKxduWA-cQb4ROQ', 'hSkI802XqTrcx_hB2FKLaA', 'u8WIVYVQxiAFJWLdjJNkIQ']",12
7141,hXP-YEnrxPSqysGSS2-kNA,Karen,6,['Z-XJsCR5PYzT6T-awG3_8Q'],0
7142,ehZ78NiepGaiLGd7f-rbvg,Angela,10,"['0Mx5IoYeDcUdCt2ZltUJ7Q', 'bXhjHT8K74QCe3sBEIs1ng', 'HD9nNTHFLrT5jIpfDhcOMA', 'JWQMOXVVNsOKs6FdZ6uxzw', 'c8QyiDZED18jdGq9T5VS5Q', 'noWjRiXBv426WAsKMgjhiA', 'H6Xe2O0GICSJfF6URUw9ZQ', 'eUrjTXJLCZzVUMFjg0sgXw', '65GLeB-sCo-1nL1VFOjTXw', 'wMgEyjQKBheewUcaYpqJMQ', 'EOYdGGA8OlzA7bzMRfooWg', 'NulTypMC0_OkFjoLqufzJw', 'HZ8T5hogUEmY86-zCVLwKg', 'yYTZsqE8379R9Xn8_5879A', 'mry3IrHSZXdpJCLABu-aow', 'Z-XJsCR5PYzT6T-awG3_8Q', 'SL7RPm_MJfR0PCoiMhZnJQ']",0
7143,JmFZjWox_BONHU3F9q539Q,Mr.,9,[],0
7144,V-eD5ediQoCnKb6PtfFNlA,Jennifer,56,[],2
7145,xzFBtOjuJfV0YK161vAwcA,Jen,14,"['tiBNdUmM0jz-OkDUPSEW0Q', 'Q-tNficbEYoywRonjce7NQ', 'a3PahFgP8IwZ1WUlkFrBiA']",0
7146,pyySLI0iM_YkeBuxrqZbKQ,Twig,1,['mh6MyWAtPkkTqN1_N3rZWQ'],0
7147,uApqsUBQPUlEOWA4VokfNw,Yisi,157,['ndTE_hNcEdmnFRWkFHVk3w'],12
7148,d6gkDAgt4CaeF-zwZoGmrg,Michael,98,['Qj3D2t1AeMIDGPbQtazguw'],5
7149,dJ8xl2f99xhfZwnEBl_QEg,Mark,395,"['0CLB673oRYoUJT8jdl0cXg', 'WrmUzCpfiwU7_kW5MEDqyA', 'maUhMKdq6Z80yBN40wtcgA', 'gB-owBX8AJhuyPjRxpLvpQ', 'WqzM6W33_Sne-IkH-D0Ejg', 'cX20ORuwn6zhU64t33ggvA', 'yXIFCpTAJkKzyoWXm4opqg', '54OzgLaUiDjGa695caPLpg']",35
7150,AOmX4fALUHgDiZDHmHuMnA,Linette,7,[],1
7151,Qwbv8sWWT0u3PJVC1H-Q4A,Amanda,1,[],0
7152,Gp_chO4Vf493UsBwAbxoig,Patty,5,[],0
7153,QHSzMdzsB9X-bs6a_Q8YxA,Anita,10,[],0
7154,U7TqaIqpSSPf789AXNSFDQ,Irene,132,"['UiRx8jyS6H957ItwFsP2nQ', 'wzyGNvArcpUjZauRWFrKHA', 'J02o95AAyLtAokUEAUSBBw', 'fAJ4v8WKt7DYkC2dskayvQ']",40
7155,wX6Q7V6HZX8jeCuXnLKK_g,Sean,1,"['UQ_IjepYSH_b8L3F1cMskA', 'FVV3DXmZ9LLNgKV_cByqCA']",0
7156,wt71G_T1SkE9p1b8u_zWkg,Joanne,5,[],0
7157,vKb4J3KqOE2GFXxvEs7J_g,Doubleocean,14,[],0
7158,3-UvNjhXsjaCmreg4ew5JQ,Pamela,11,[],0
7159,41W_1yXMUbd_x44BpBbSrA,Michael,7,['bhtk8C-V5pWj8z1FSmgjuA'],1
7160,QRN-yAxnzXMa0zVH_k-6dg,Helen,129,"['NIvJg811OO-ovOOg_2udAw', 'b34X5f-AFlGlAoHdN3ZqRA', 'YKPz0zopc3rHIgCs5pBU8w', 'tgeFUChlh7v8bZFVl2-hjQ', 'gWZETLPu_ihAtLOYtrm0mw', 'eYg71ima9LQxZDrfMfB0Kw', 'bgpeH1A75RPHR3kOyl6nGw']",24
7161,brCn2W6EReqru9cWII42fA,Anais,38,[],0
7162,k7nGWn4eZatQtEeVdqSgoA,Lucy,837,"['IP8S-BLHs8-uRb20mwJFvQ', 'W-jxlh7yj4LQ3ETkFK2_tQ', 'qb593SmJzkrgBYaP2AM4eg']",16
7163,UQoG89WUP-IUAt7Xo5Or7w,David,13,[],0
7164,VZPhSOMmruVJEgNnIxZTRQ,Erik,37,"['cwChkLd3jcvmqrk5UfUGJw', '7BQ1BWYUgmTGTlwexQCSNQ']",0
7165,uY8vLkhiTGDZfX7Lti3t6Q,Gary,13,['1jsvEtnbUis3rWki1ADfKQ'],0
7166,lzAW2hPy67tfWg7CHWgZcg,Karla,10,"['ONQD3xN4ptaLzMeU8NSRTQ', 'qhFSY-1WPvLJ7CPUGoszBg', 'u84o29cs46jGqFrrYTWf6w', '71mTKIEXm7W4uN7TohJIJQ', 'TQwHFboK7CEwtmw9fnuEZA', 'mQWxvUt8-1fBSV8vFdOruw', 'NvLaVZD8bEJWdErdPB-rNQ', 'F7UXw7zO_V-MfX6yLKwtng', 'WalKANut4gewga7I09b1xQ', 'Hfrmk9SMTRr3st3-gp7Ssw']",1
7167,sV-szMF3EbtBzaHj9lCV6w,Sharon,11,"['1bT3P_j_hpqNP52cninhtg', 'qrPAQf7S4nP9o0ksXX3UpQ', 'kUgP8Uo3bcwxpQ4sh0Vq8A']",0
7168,YZ6b5-nZYzHRdK8dNbDP6Q,Dana,60,"['UiRx8jyS6H957ItwFsP2nQ', 'A_LQQRX0nGr7mSxuovXgzQ']",4
7169,edsduTu4medMMM33wUstkw,Jodi,151,[],8
7170,_3MS5a4Baa9i3DqYVgioZQ,Richie,299,"['jtkXg-OITT1Wvq0jCpLudA', 'dqucQwA-CHWhUczwqIxKKg']",11
7171,vrzqpE2ferT5uLtAM4lcxQ,Sasha,28,[],2
7172,oEhDl4PjZwBiBW_jItC60g,Michelle,28,"['pAL87DkCLBtOCjKcGzZiEQ', '_BcWyKQL16ndpBdggh2kNA', 'xJe2bKX81FeKdBXfDye_7Q']",2
7173,rXIl0Un89K9T0ZKawSi8kw,Samantha,5,"['ZQv2MUNK0RhcrdvjnywKLw', 'Dthsc1O0-wXrFfDW6n7b7g']",0
7174,oKh_N0Yaeojg6GOSsJNmJg,Brielle,62,[],1
7175,yjonqM2ePP1BRWS5QjDfGQ,Jaimie,28,[],2
7176,9BHcXgu7sC4O6e0Ut5xaLw,Keri,74,['S_TTjeleBKrcPAuKNNuWdQ'],3
7177,_j-xNDXLWgKANTYUWW5tBQ,Tim,35,[],2
7178,7X2qXih4-vi-P1nU84kT4g,Marie,6,['e_CAc7b6we3XZffB2PaDUQ'],0
7179,RmzuP-5uPdI1bDpUe20oPw,Atanu,27,[],1
7180,j5IYGTRJ56S2bqObi9onBg,E. Anne,29,['EAbIqLHVlEZmeJxzJPCmHQ'],0
7181,cFw_PVNvzecqe_3qvoSsUA,Dan,72,[],1
7182,FbzIjP59GbwOpPfEHhcU3w,Jessica,168,[],8
7183,2mTwjnVkKC_9WIadiCQAww,Allison,168,"['Rsgdryta9GXIXrwlxuijJQ', '_ULV491b1wRkLByYCj-mRg']",5
7184,WAXlEw2RJGrDCM_UoEdngA,Susan,46,[],1
7185,gq5ZsWpoiaXgAOzxl97bHw,Lan,4,['Od2NIi1laH7Es4P-kDmjyA'],0
7186,TBzmccu2GURLND8ORF7btw,Will,7,"['dvuK9zT_UcEkldR6NxBtLQ', 'HJ6h9VehUyll9fCByET3kg', 'q_2f4Y-fieYVt1Ldcburkg', 'uSMcgGQziz-yXYc0qHBaGg', 'BTMh0vC7O_lx9pTm_M-jbg', 'gnPK1aZzikzGIPeFQZGCcw', 'k156evq3Hrn_tXZEDtUD3w', 'Ku3qeY9KnQGDYMZHlLVI_g']",0
7187,va8mh2kuQkpjKRXy1n4ByQ,Rahul,497,"['DMx9EJox_ZlUHgrQE5JvGw', 'yOixBUTirIrxyup-8jb_Ww', 'Fbx7V6PkIuZW8VQsZIdAGg', '8J5IviWeu2Hc9ccvFGSYCA', '0Ler18OI57Ef6C4OzwACAg', 'PyTg7Np9pZZsaNdRqdiYIw', 'AYgZchbVYpc1tsCJjMhnVQ', 'DymdF2P_fOpDA1o06F0UpQ']",18
7188,DMEHmNQQVnYsbDWISFnvxg,ed,9,['E4ptx5HC4y-XNdWxgJMZeQ'],0
7189,aVQnEoBiWTuPOtrLxW1AAw,Jef,42,"['cIVmIJD7nIiEcVGamfBoVw', 'rw47Z0TuHaG1cCwUMXNnWQ', 'VGDq6JfWdGZ1ZV25v_1t6w', 'nHZZMhMSAE4vMb-3ygQ-uA', 'xXoc8NO_MXq4zHX_N9a0KA', 'xUqTCJK26l8SFin_gT1e0A', 'iTeDqHy37oTQxPR_-qHaCQ', 'pWqyPgFJpbj4z8of9pfv_w', 'OjLVwti40Lz_kp8Ys2Y79A', 'JImdyO8S7Rui_yDwS5d4Rw', 'I3Qx-luUkhGPj08WQ8VPOA', '29HTKyS0Hq-yZRIuQPFvMQ', 'YJHhOEBkPC-elAIMNv1dWw', 'OOyFvajUox7HEsVX4HyIJg', 'QmCC0tCBAmF9eiX9M5CXkQ', 'u4DfDVfy_5mVij4AqKm7uw', 'JN_bHy1pQpspm_5hksHNKQ']",2
7190,eCy43X201JNHYKbPDN8xpA,Hoyman,296,"['qs4kM3kgCixzNBP_4sAhVg', 'maUhMKdq6Z80yBN40wtcgA', 'rnbtjrCgKS3-T7n0mrrBqg', 'kTpsjDUhl9BlRl0FVuNreA', '-WdMmmWVU5TZ9bfy0Cg3Ng', 'PyTg7Np9pZZsaNdRqdiYIw', 'skFw-hYJHT3Po0oE-WLbEA', 'tsLCoSKFZO_vUf_-NMb6Rw', 'AYgZchbVYpc1tsCJjMhnVQ', 'PCLFneuAC0QNr_6aK4ntKQ', '1Ak508bcJn6ogfxE3dr7SA', 'GUQ5Odz0dY_afWUEJOefEA', 'L0M27YRJfHi6bx75X_o-cA', 'MuQhiK9Z7xIymRRcxJMojQ', 'Ss1jK05f1cMGCKm1M6fENQ', 'w0W_hs1EX6x7XuZsEkHDDQ']",47
7191,rPHgJBh7ESh_RTpndQuaiA,Jose,40,[],0
7192,v5IZ5n3Qe7aV8EulqLn7Cg,Aliza,5,"['YQj1sKf1KgpTZsPsncRDMw', 'XF2DRKa23Mr_xyva4CxwTQ', 'ZwN79XqLt_RB-iEolTulOA', '9_ifqqc5js3U-0HYP0fgYA', 'p_WgSvBsGsvA8pK7-7_TVg', '-Jn0fVhOxb3GVNYVJolbvg', 'z2EIgnHiK303QMo2CbkXxw', '5OFd8qwyvn1j_wneDLTwUQ', 'oDCmWDX11dxv6SBR8xDPbQ', 'bG-tKd04pMHcRxduL79d2w']",0
7193,g-EynTcuFjYKASqQAWMicA,Mike,178,[],7
7194,XWCAqEwHl0oAagPDyf4AOg,Gia,4,[],0
7195,mMdwTz63trHVSV8BJNO3pQ,Loren,121,"['6Yy4vdVpfmy19SigDdVZtA', 'eLB9e57tpazrjfBta8h3bg']",3
7196,z9rIIkAKu9d8Govi786jug,Anupa,2,"['84-b2YK0UimD1-Fn9NpfhQ', 'chJq81KXSkSAzFSdO4NiDw']",0
7197,Kz_g-Yl3LPipDE2wopgZ_w,Jana,369,['tgeFUChlh7v8bZFVl2-hjQ'],38
7198,v9NmAaTYhlR9fcJ-vckFXg,Maureen,49,[],4
7199,L68APbwKIwAI8aK9k6RY0Q,Heather,8,['AM76Kx9ND78WDCTpNflBqw'],0
7200,Okfoiqq9ZaPhZKMMLG2GZA,Erin,9,['lgd2z7ZOxJSdntVOJYVxtw'],0
7201,u0w4GMprgbe3oUKrztf-2Q,Kate,5,"['gbb790z-tD0LLZ3eP5HHOg', 'YJHhOEBkPC-elAIMNv1dWw', 'cj-znl4bf_fEgwaO2aQVKA', 'qcPO81kUH_H9mo95ODwebQ', '6KQM653NvNJnizNBy6H0Ng', 'tg8TtfLvY_HRFoGVEJMAFA', 'y1IV3Ig2_IvWxdMQHbHtsQ', 'daEylrkjaH72kWVgPIqiSQ', 'B6QwCJ8v6-JgLcq7GzHSkA', 'oJVW7LLiboNprf2EBfZQeg']",0
7202,sgwnFubnNevJtwRMgTOIpw,Daniel,22,[],2
7203,Zz_pmK4WVula5MucKfTtAA,N,10,"['sgVzEXOJDlemuMEFgjRvQg', '-6SO7HfwG3f4WVvaoqljQg']",0
7204,YG82GCCh0g9P98Wh1hycBg,Robert,303,[],10
7205,hl2_Gk2g0Nd2aRjTizHLSQ,Kim,96,['s5erZkXIx7BjTJwQKVFHuA'],6
7206,KuEllVZz_Cn74CQ6yqnHyQ,Kevin,11,[],0
7207,2QSe_cnLQdJe85wgZdF5fA,Tiffany,19,[],0
7208,aMRG6O3IrZG6vcOORqY7MA,Scott,18,['AauCXwEI1lXy2bou7tlDMw'],3
7209,uI-j1x0XV9aqZmROu1vZrA,Cheryl,66,"['YjSeThElorWkZRYy21JBfA', 'fvEKXAmOPbunAAjll9Bhhg', 'ET_Y-OeNxvSyTJAxJfE90g', 'ynOKdr3bfj9MvTwhfis2rw']",2
7210,966-nATD-pDN3RnEe9W60Q,Olushola,10,[],0
7211,BaSZeUS1ONYqxJW9V3IPPQ,Mike,134,[],3
7212,IB-Lc7K-gvC5ktWqzX4m9g,Mike,64,[],2
7213,UM4IlgTxraIR06dF5ZV_0g,Maria,9,[],0
7214,lLsPNdS-YYRNuNZh9HOguw,Sue,5,[],0
7215,uJwgXy4yhv5wQ8gg8bn-2w,David,5,[],0
7216,gBVYqOzjPeXIvu5ftYrB3A,Steve,4,[],0
7217,0Ot57H_CSEBLgMQpZ-nb7g,Noel,8,[],0
7218,E2sldQuuc9RltTOfBmLOlQ,Patrick,51,['bf8UY4bJsxD1rgCzWEVZng'],0
7219,UamEyWiZHLCCphGzfVhXrQ,Stephanie,42,[],3
7220,bec3_j4w_ugRzXEJqfti-w,John,73,[],5
7221,bD8aza_8Myqxpi9C2M1apA,Barbara,25,[],1
7222,jjobD3B6DxuzTIdwxVjqig,Mr.,144,"['6Jz-SAiZba0QmgrTQy2vUA', '63hpZgj7peTKizDs4zeKZA']",5
7223,iAM_O0FcWd-pOGRxKcIg0w,Jonathan,20,[],0
7224,kyiTnxR9oqcWPiU3JnYHUQ,Daryl,458,"['rqY0AQMUtoDQnfgxCNuKgw', 'gWZETLPu_ihAtLOYtrm0mw', '4tlSjgzx9UGCBkEYgr2BsA']",16
7225,BZvnvQCVjztyVyAIL4QYkg,Ron,51,[],0
7226,fFhDgly4OKyBebpBCnmPkw,Jaslynn,7,[],0
7227,nnTMO4_U3P6_FbdRopA-tQ,Kristen,8,['-1U7xF9JP9UHR7oRYuZPHQ'],0
7228,vwO493zSzzY4xClSbeJUvw,Sanjna,378,"['IKBEigmPRqNcOXlJfo0c6w', 'MuQhiK9Z7xIymRRcxJMojQ', 'tgeFUChlh7v8bZFVl2-hjQ', 'RKe9JUlYGqsuONRxc8y10Q', 'S6fWv-rPIbZudHNEuc9Mqw', 'inCabX77SQWYxTSNQTncHA', 'A1FN5F2OmjLxLhE44CLvgw', 'LEcztC91GFtpAqSe_Yrohw', 'Wr6GWK_zmqN6WouA2Ljv4w', 'ZDkgz9dbRuRbQaMB3d7ShQ', 'G7spFaGpRBh9wrKiZSEW-w', 'PK6txq7fd945nX86_dSw9Q', 'jOU73K85NeMzBsqwJtfu0A']",35
7229,Rp3S5s7lLSeNBGbZjUNVIQ,Benjamin,16,['b7imNwR1O9d-SIa0_KsIcg'],1
7230,RTWN_CvAgkZV_fiefAjrog,Alex,105,[],0
7231,yvjPeJrwuON1a9fx7emmgg,Mattie,8,[],0
7232,qjX5HMCIG3T_CahlAep93A,Kelly,77,"['T697YmzTNP-sDNj0JLY3mg', 'B9TUZT9_Kmrf7wmXcA2WLA', 'lhBgVXgB0I4tpE-YdD6OxA', 'CHeMEder5ijEoCPLWjto_Q', 'dQy5BcQbwZbVKCXM-kHvQA']",2
7233,tqb2adKZEP-drPYndbCxLA,Geoff,38,"['ZJF0_0NvbZZxJOBE411KFA', 'YGlplDMHpCVNRgspt65_YA']",1
7234,vLsNkiz6TXXVFfxQxi3oSA,Wellington,17,"['NCXa6bo5-QSzNGGWR1tvVA', 'xSMkKJPvtb41EXyfLxNHhQ', 'GG0mFsEXb-02_dzFPqRV1Q', 'I_20B8zUvvllF3JdXwm3hQ']",0
7235,alDAC4Lasm-8Wn8HDZULPQ,Jessica,18,[],1
7236,ET_Y-OeNxvSyTJAxJfE90g,James,526,"['lVhcz_c2BQZE-MpltB1a-g', 'KBh3N6Th5H9xPuOuHPru4w', 'G86q8cVOncWpc83ikzmBgg', '5MiPJN_5JQKtNeOT2vr1Qg', 'S6fWv-rPIbZudHNEuc9Mqw', 'FeLvzLuQGa1PuLeRnHnhIg', 'UKjsdQvypama0X_henp77A', 'uI-j1x0XV9aqZmROu1vZrA', 'is38LQejOhH43u1QovJ18Q', 'Yd3ieW8UucZJb_JdYdI7CQ', 'tgeFUChlh7v8bZFVl2-hjQ', 'HEY3RTPnghkKW5rAHpY7Ug', 'kUbqx_VHDD6qEDzvEV_4Uw', 'NbA5og9Bn_5Tqe1IfBKiPw', 'XUwYlVRuyoImgtaw8Cjztg', 'LnIEGX5WETKXMuZW57nf4g', 'iJWmpv0yGExNjOWBvmVbrQ', 'f6Wuyn8rj-Jos8mhRH82ug', '8Kjf1ulh1ox5RiO42UI4IQ', 'Ss1jK05f1cMGCKm1M6fENQ', 'gcMPEkEXekKN6mYhLUI-Rw', 'mZuOLVIeRf8N3YDXSyTpEA', '_UQxf-bqpZWJKugrMBeazQ', 'G7spFaGpRBh9wrKiZSEW-w', 'EGurjGsrsUV7FBsB_M3v2w', 'IwoWjfWBQzDerFit0wP8Wg', 'WrmUzCpfiwU7_kW5MEDqyA', 'cGFKLJbOjp73GiqQecKZ1g', 'R0zm6-7bVPwphoE_QjdH2Q', 'D0faGVJFyGg9BiQmjp2EUA', '444c6Zoj1sKeWE-mdxJKPQ', 'SeWsQoYPbQuMAqfRNNS6Jg', 'gekp2Z5I4vPGf2NeFnZX2A', 'rmQnwbXnCINO0LBEe0ir2A', 'LR5KLo9TkFbuLTUnQXz0xA', 'dqucQwA-CHWhUczwqIxKKg', '-G7Zkl1wIWBBmD0KRy_sCw', 'YwOuvADNuZFiUkDYXkdwrg', 'CMZDABnxD44sGlCPekFu3w', 'K0jgt1rzrxRRRWHHiNak6g', 'qrqmVbpBcE18Ib3HHGun0g', 'xg5GCHjo-bOSP4L3zNP-8A', '54OzgLaUiDjGa695caPLpg', '0efhiL1BfEuRKyQT8VXuLQ', '15Rp70KGPlznq6o7120UYQ', 'Q6XWRxT2CeCkovLcoBKlWQ', 'UH9rRql-3R-Cw5GZl8rsMQ', 'FlXBpK_YZxLo27jcMdII1w', 'smPice-6_Y6-LvG-bpePbg', '1MwoiUajN2l54d4K9uTycA', 'nBMekK7p98Wqu3yu86nXuQ', 'UaczFaLrDXZtxXpfOd6NYA', '1Z2CVv2zDnb7Dg_j_S7rOg', 'eWolUZ0AVYOXcRgr_1YR7A', 'spgWhbGLq8le4-eatY5EQQ', 'nxNO7_6U2Nu90v0IdnEhIg', 'p7OZx3RIeJPxSM4hP6wqEA', 'KbyiGMOeW25HJBSXVJGtVw', 'cVc34PiNBFvLRyQaGoQavw', 'ZVa664jWF_Pj9Se446OeNw', 'LpHH7C2MCmwsqUlAnNKBag', '2szGjbEbEUHqEpVr6Dmkfg', 'uTC9U8JAXIZwafdy5piEjw', '9N0eKiaaLAWk2tYLfKUyUg', '6kJFLAHV-tNsBEZaRTqEWQ']",90
7237,BYwH17KJcxkBAR0Ipe2Twg,Tynisha,171,"['TOj5yZZEwS3J3fLgo3V3yQ', 'tQs0iRD0bOtcI6Mcypxy4w', 'hy3hB342TpDrCtTUvu6B-w', 'lRRuTimITgwzoXLIM3g9qw', '-NbeVN5tnwdyYAvdNkKMjw', '2qqUJSBq8TSMPgSIBOt1FA', 'hCl09RjcnJyRSzf_BVn8XA', 'n8h6SGjnMd90D7AUsizdPw', 'FI87kNj8UDSSnmhwXsRnjQ', 'LwXDfiShjbxihNA_7VemmA', '0ymDiXSbvjyqA0VOWl4-KA', 'e7E2k5ELnXliJk5FNE41JA', '47K1MpOBhigOvjuBcDbm7Q', 'OXK61wmjORDDhzTVVWRWZw', '0cVV67YWtPziL7HOljxz5Q']",44
7238,_TlCOy3vd3sZNg0us26vpw,Yvette,5,"['i3tDBpNhEPWOAESXS97g4g', '7PEYNLIdRs-I9icFbGTPYQ']",0
7239,l5ORceM9Ekez_0MrCv4uJA,Nancy,2,['LkF7PSN1Kc8pYgYavpvz_w'],0
7240,lzKI888rUWQIzv07GFqi2Q,Ashley,46,[],2
7241,QEo5t5atmY40ZNyh7HgdrA,Michael,215,"['xxR5OSgdAh-2oGB9VMqnvA', 'h2LtQ1s5X20d0yrdqUMJ0Q']",16
7242,1PaEnmMlndFCKAMfXknW7A,Anne,60,[],1
7243,LSU4OOgrYRXCXuau7FWI3A,Torray,10,"['682-wyKHBwlltQA84ysUAQ', 'vCN3XQDk-ya_e81h-QUdBw']",0
7244,igCAaTUPKDdDqwuf3OdDdg,Zachery,20,[],0
7245,g02rrzwZpzjT68jLx5qYQQ,Stan,98,['PpP6-F0k4TQzC7I77ZbpJw'],3
7246,sSanWbD2fT7GMyTtQsFChQ,Sabrina,5,[],0
7247,hNGz9fv9umIakBBQF7OfoA,Edward,9,[],0
7248,9pMmh44bzcrCqZfjdKiPyA,D,68,[],0
7249,Er_KhBFlvgPIe-Nv3UdJ9Q,Vicki,2,"['o4weHX0tKQRJx_3UeiNiKQ', '87I6LPVrzX0PQULYWPTkDA']",0
7250,HiovPa6gk-c2629hzUoFwA,Calvin,1,"['Y87k6hlbyPCe8T-mQqWrlA', 'vBcJyreLf6s7qkvF_I7lCw', 'zPGGDH_mRKNkFiLMZWsQpQ']",0
7251,B062MX0sOF_9Hnf2Gq7xgQ,Pat,119,[],2
7252,30mC5oFzFGuljnVTqwlLIg,N.,462,['th4VGkow1_kCKrQPB6XZow'],5
7253,mCvROZze_iqql0D5PxLhlw,Olga,17,['TKvns5MY8ItkXi_4BZ671w'],0
7254,AMz3mlA-9OJEVh90s6IEmw,Marlene,19,[],0
7255,NulTypMC0_OkFjoLqufzJw,Robin,23,"['kTpsjDUhl9BlRl0FVuNreA', 'lDETM0EAd5Pkr_Lbjr0LWg', 'ehZ78NiepGaiLGd7f-rbvg', 'ZMIIWbGvraq9KaM-sotoSg']",0
7256,ilPoIVCrrdmZWrk28Tqsbw,Becca,9,"['zsH6epy4UmuqJUZfB5Q4Zw', 'arb-4DUgfJSYFDkjsXCOYg', 'RlFP1JiZUZtxyZ_s_K3mZA']",0
7257,aMvvQKIQgYDCJfiGDU4QSw,Sheri,221,[],15
7258,07vQgGIcsbZ0TwzbJHFmQg,Jason,3,"['nFYJ4uRUhErOYC8D4vYRxA', 'gkuwjfpho9Q6aJ_LNgWozg', 'pM9zZL1_x6j24dDQr4rhOA']",0
7259,MbqPBXLy_q9mrgwiTsIuvQ,Suman,10,[],0
7260,qRUSzHSMW-mNI4cAvCsRpQ,Ross,35,['oKNSXiAy4_rOaxNejTVF7w'],3
7261,1oRKm8BAvZtGB9o_azZdRA,Alicia,34,[],1
7262,MAylQu0RhAFmFu9yMOhPiA,Sarah,7,[],0
