,restaurant_id,category_id
1056,ByD67fU4LfLkNMpMZXdAYQ,128
1057,ByD67fU4LfLkNMpMZXdAYQ,130
1058,ByD67fU4LfLkNMpMZXdAYQ,131
1059,ByD67fU4LfLkNMpMZXdAYQ,28
1060,ByD67fU4LfLkNMpMZXdAYQ,25
1061,5vNalmeJRlPQR0HGfyCq7A,4
1062,5vNalmeJRlPQR0HGfyCq7A,1
1063,enWMHykIbIYAX1ChWQURZA,56
1064,enWMHykIbIYAX1ChWQURZA,1
1065,fmM5dA09gigXH0nCb9nEvw,70
1066,fmM5dA09gigXH0nCb9nEvw,1
1067,qzNMDrjffJGMa1TVgmdS0g,1
1068,qzNMDrjffJGMa1TVgmdS0g,29
1069,qzNMDrjffJGMa1TVgmdS0g,37
1070,pWIO8FCZqnPxTwt7lURk8w,1
1071,pWIO8FCZqnPxTwt7lURk8w,33
1072,YCfMNP_1YCTXTKlrnw44vQ,33
1073,YCfMNP_1YCTXTKlrnw44vQ,16
1074,YCfMNP_1YCTXTKlrnw44vQ,130
1075,YCfMNP_1YCTXTKlrnw44vQ,128
1076,YCfMNP_1YCTXTKlrnw44vQ,1
1077,1XJ1kOixnDEfnTrRfyjUiw,0
1078,1XJ1kOixnDEfnTrRfyjUiw,75
1079,1XJ1kOixnDEfnTrRfyjUiw,1
1080,1XJ1kOixnDEfnTrRfyjUiw,2
1081,1XJ1kOixnDEfnTrRfyjUiw,132
1082,JEpsrFGIH4ixJJ4q2yUb_A,99
1083,JEpsrFGIH4ixJJ4q2yUb_A,100
1084,JEpsrFGIH4ixJJ4q2yUb_A,22
1085,JEpsrFGIH4ixJJ4q2yUb_A,80
1086,JEpsrFGIH4ixJJ4q2yUb_A,48
1087,JEpsrFGIH4ixJJ4q2yUb_A,1
1088,JEpsrFGIH4ixJJ4q2yUb_A,14
1089,pvwdXO69MQKeAEFwcISnFA,133
1090,pvwdXO69MQKeAEFwcISnFA,22
1091,pvwdXO69MQKeAEFwcISnFA,134
1092,pvwdXO69MQKeAEFwcISnFA,128
1093,pvwdXO69MQKeAEFwcISnFA,1
1094,pvwdXO69MQKeAEFwcISnFA,120
1095,FJSIOZotIVrgvqMuBQ7y7w,80
1096,FJSIOZotIVrgvqMuBQ7y7w,14
1097,FJSIOZotIVrgvqMuBQ7y7w,1
1098,FJSIOZotIVrgvqMuBQ7y7w,19
1099,kMVROdQZoNoQBmvvpe78LA,1
1100,kMVROdQZoNoQBmvvpe78LA,20
1101,IZMHmGH1NbULyreLPx3t9A,96
1102,IZMHmGH1NbULyreLPx3t9A,3
1103,IZMHmGH1NbULyreLPx3t9A,116
1104,IZMHmGH1NbULyreLPx3t9A,9
1105,IZMHmGH1NbULyreLPx3t9A,1
1106,IZMHmGH1NbULyreLPx3t9A,16
1107,IZMHmGH1NbULyreLPx3t9A,6
1108,IZMHmGH1NbULyreLPx3t9A,81
1109,IZMHmGH1NbULyreLPx3t9A,15
1110,Qpyp_qwSCxb6a0PsLcJnwA,1
1111,Qpyp_qwSCxb6a0PsLcJnwA,28
1112,01ikDdFTvc2-YXeyv-YXjg,1
1113,01ikDdFTvc2-YXeyv-YXjg,15
1114,01ikDdFTvc2-YXeyv-YXjg,115
1115,Z4S1pssoLucE1DT7aervXQ,1
1116,Z4S1pssoLucE1DT7aervXQ,26
1117,Z4S1pssoLucE1DT7aervXQ,32
1118,yih0BSPRXzPlc8qVNlYs-g,25
1119,yih0BSPRXzPlc8qVNlYs-g,12
1120,yih0BSPRXzPlc8qVNlYs-g,1
1121,K6SQfxBapNAIVr_C73ohlw,1
1122,K6SQfxBapNAIVr_C73ohlw,127
1123,K6SQfxBapNAIVr_C73ohlw,17
1124,K6SQfxBapNAIVr_C73ohlw,48
1125,zVagjsscMqU6ztrFvv6hOg,22
1126,zVagjsscMqU6ztrFvv6hOg,1
1127,zVagjsscMqU6ztrFvv6hOg,135
1128,zVagjsscMqU6ztrFvv6hOg,32
1129,953cL2plLpQtabKer3r9aQ,4
1130,953cL2plLpQtabKer3r9aQ,29
1131,953cL2plLpQtabKer3r9aQ,26
1132,953cL2plLpQtabKer3r9aQ,1
1133,P6DfeEXFpV_Z6RJRMZ6oXQ,136
1134,P6DfeEXFpV_Z6RJRMZ6oXQ,25
1135,P6DfeEXFpV_Z6RJRMZ6oXQ,35
1136,P6DfeEXFpV_Z6RJRMZ6oXQ,124
1137,P6DfeEXFpV_Z6RJRMZ6oXQ,137
1138,P6DfeEXFpV_Z6RJRMZ6oXQ,138
1139,P6DfeEXFpV_Z6RJRMZ6oXQ,1
1140,P6DfeEXFpV_Z6RJRMZ6oXQ,65
1141,P6DfeEXFpV_Z6RJRMZ6oXQ,12
1142,rBYX6kKsDt24uFdyAEs5iw,22
1143,rBYX6kKsDt24uFdyAEs5iw,67
1144,rBYX6kKsDt24uFdyAEs5iw,1
1145,rBYX6kKsDt24uFdyAEs5iw,16
1146,yBfY-xIpN_OmxyXfoX0bTQ,67
1147,yBfY-xIpN_OmxyXfoX0bTQ,22
1148,yBfY-xIpN_OmxyXfoX0bTQ,16
1149,yBfY-xIpN_OmxyXfoX0bTQ,25
1150,yBfY-xIpN_OmxyXfoX0bTQ,1
1151,ifGlDvwm_6ralFBNb35Bkg,1
1152,ifGlDvwm_6ralFBNb35Bkg,56
1153,ifGlDvwm_6ralFBNb35Bkg,31
1154,lNi997C0gpQMlKW4LIIdrg,25
1155,lNi997C0gpQMlKW4LIIdrg,26
1156,lNi997C0gpQMlKW4LIIdrg,31
1157,lNi997C0gpQMlKW4LIIdrg,1
1158,lNi997C0gpQMlKW4LIIdrg,32
1159,PMv1-zywWOnHcmvcnB30HQ,26
1160,PMv1-zywWOnHcmvcnB30HQ,22
1161,PMv1-zywWOnHcmvcnB30HQ,1
1162,B8oETYiwY33NGixjU6Z0oA,1
1163,B8oETYiwY33NGixjU6Z0oA,31
1164,B8oETYiwY33NGixjU6Z0oA,0
1165,SWrUyOkijbZPp6If7UMzjw,35
1166,SWrUyOkijbZPp6If7UMzjw,12
1167,SWrUyOkijbZPp6If7UMzjw,34
1168,SWrUyOkijbZPp6If7UMzjw,1
1169,5L918sNOVHcCJKZ7RWATBw,6
1170,5L918sNOVHcCJKZ7RWATBw,9
1171,5L918sNOVHcCJKZ7RWATBw,1
1172,5L918sNOVHcCJKZ7RWATBw,26
1173,5L918sNOVHcCJKZ7RWATBw,32
1174,RubysERTZxfYrkkzgYOlXg,74
1175,RubysERTZxfYrkkzgYOlXg,1
1176,CLUKvU_lTOcCQi6_24lzOg,1
1177,CLUKvU_lTOcCQi6_24lzOg,29
1178,CLUKvU_lTOcCQi6_24lzOg,9
1179,CLUKvU_lTOcCQi6_24lzOg,15
1180,CLUKvU_lTOcCQi6_24lzOg,81
1181,CLUKvU_lTOcCQi6_24lzOg,6
1182,r19qAeTxkc-aes2UVt9v5Q,1
1183,r19qAeTxkc-aes2UVt9v5Q,12
1184,R5yCU9dJnGcXw3voSB7pKg,27
1185,R5yCU9dJnGcXw3voSB7pKg,1
1186,R5yCU9dJnGcXw3voSB7pKg,22
1187,R5yCU9dJnGcXw3voSB7pKg,115
1188,R5yCU9dJnGcXw3voSB7pKg,70
1189,R5yCU9dJnGcXw3voSB7pKg,78
1190,R5yCU9dJnGcXw3voSB7pKg,43
1191,R5yCU9dJnGcXw3voSB7pKg,9
1192,R5yCU9dJnGcXw3voSB7pKg,6
1193,R5yCU9dJnGcXw3voSB7pKg,95
1194,R5yCU9dJnGcXw3voSB7pKg,0
1195,R5yCU9dJnGcXw3voSB7pKg,34
1196,Wy3s-xxiqZBg5Y1eSzI2DQ,95
1197,Wy3s-xxiqZBg5Y1eSzI2DQ,0
1198,Wy3s-xxiqZBg5Y1eSzI2DQ,52
1199,Wy3s-xxiqZBg5Y1eSzI2DQ,1
1200,1MiuGnBgT6beHPfTJiCF7g,1
1201,1MiuGnBgT6beHPfTJiCF7g,8
1202,1MiuGnBgT6beHPfTJiCF7g,48
1203,1MiuGnBgT6beHPfTJiCF7g,11
1204,b9bzEYHseU0ceo7-0XaXqg,11
1205,b9bzEYHseU0ceo7-0XaXqg,21
1206,b9bzEYHseU0ceo7-0XaXqg,1
1207,b9bzEYHseU0ceo7-0XaXqg,34
1208,lm-KtpMuHoPVCkC7zpr_xg,30
1209,lm-KtpMuHoPVCkC7zpr_xg,16
1210,lm-KtpMuHoPVCkC7zpr_xg,23
1211,lm-KtpMuHoPVCkC7zpr_xg,1
1212,lm-KtpMuHoPVCkC7zpr_xg,54
1213,lm-KtpMuHoPVCkC7zpr_xg,22
1214,lm-KtpMuHoPVCkC7zpr_xg,25
1215,i0Q1qSWUsyMJcbcTNJBtIw,67
1216,i0Q1qSWUsyMJcbcTNJBtIw,1
1217,i0Q1qSWUsyMJcbcTNJBtIw,25
1218,i0Q1qSWUsyMJcbcTNJBtIw,22
1219,i0Q1qSWUsyMJcbcTNJBtIw,16
1220,WroosnY3U0t_Lg1U_3s8AQ,1
1221,WroosnY3U0t_Lg1U_3s8AQ,16
1222,WroosnY3U0t_Lg1U_3s8AQ,32
1223,WroosnY3U0t_Lg1U_3s8AQ,26
1224,WroosnY3U0t_Lg1U_3s8AQ,15
1225,YxRqBrepifOBU7KO4b4BDg,6
1226,YxRqBrepifOBU7KO4b4BDg,15
1227,YxRqBrepifOBU7KO4b4BDg,26
1228,YxRqBrepifOBU7KO4b4BDg,41
1229,YxRqBrepifOBU7KO4b4BDg,9
1230,YxRqBrepifOBU7KO4b4BDg,1
1231,YxRqBrepifOBU7KO4b4BDg,81
1232,eZV80xPOehww63KQWdrviQ,1
1233,eZV80xPOehww63KQWdrviQ,48
1234,lqMOJ_cVSvVU-lferJVPLg,1
1235,lqMOJ_cVSvVU-lferJVPLg,12
1236,8MzZuGJVuA_HzzQ-QKDpTg,87
1237,8MzZuGJVuA_HzzQ-QKDpTg,48
1238,8MzZuGJVuA_HzzQ-QKDpTg,80
1239,8MzZuGJVuA_HzzQ-QKDpTg,1
1240,8MzZuGJVuA_HzzQ-QKDpTg,133
1241,4To3eljiM2DlF-D7Fih8iQ,12
1242,4To3eljiM2DlF-D7Fih8iQ,1
1243,4To3eljiM2DlF-D7Fih8iQ,6
1244,4To3eljiM2DlF-D7Fih8iQ,9
1245,4To3eljiM2DlF-D7Fih8iQ,4
1246,4To3eljiM2DlF-D7Fih8iQ,81
1247,yTVTy75PHthgHH1ZcGVbZg,1
1248,yTVTy75PHthgHH1ZcGVbZg,4
1249,kFx4Nq2WhoIlCx7Adrzo8Q,22
1250,kFx4Nq2WhoIlCx7Adrzo8Q,139
1251,kFx4Nq2WhoIlCx7Adrzo8Q,104
1252,kFx4Nq2WhoIlCx7Adrzo8Q,0
1253,kFx4Nq2WhoIlCx7Adrzo8Q,1
1254,TlaXeIvS_0yQhjWTLHCLSA,135
1255,TlaXeIvS_0yQhjWTLHCLSA,32
1256,TlaXeIvS_0yQhjWTLHCLSA,12
1257,TlaXeIvS_0yQhjWTLHCLSA,22
1258,TlaXeIvS_0yQhjWTLHCLSA,1
1259,TlaXeIvS_0yQhjWTLHCLSA,25
1260,lwJllJ5e4CLHdliOPEfgGg,14
1261,lwJllJ5e4CLHdliOPEfgGg,56
1262,lwJllJ5e4CLHdliOPEfgGg,1
1263,lwJllJ5e4CLHdliOPEfgGg,19
1264,Wj2Rb6wGmejjYuZgRpNuNw,87
1265,Wj2Rb6wGmejjYuZgRpNuNw,80
1266,Wj2Rb6wGmejjYuZgRpNuNw,1
1267,Wj2Rb6wGmejjYuZgRpNuNw,48
1268,CUckmG16ZfLaLogSDlSNYw,0
1269,CUckmG16ZfLaLogSDlSNYw,1
1270,YBZHAr2Psvh20BZBv7o6cQ,0
1271,YBZHAr2Psvh20BZBv7o6cQ,1
1272,YBZHAr2Psvh20BZBv7o6cQ,31
1273,DZUZbsr-a_59zjjPY8rGKQ,22
1274,DZUZbsr-a_59zjjPY8rGKQ,15
1275,DZUZbsr-a_59zjjPY8rGKQ,140
1276,DZUZbsr-a_59zjjPY8rGKQ,1
1277,DZUZbsr-a_59zjjPY8rGKQ,27
1278,3qRDGcBOcfFnEfAzVLO6oA,4
1279,3qRDGcBOcfFnEfAzVLO6oA,1
1280,J1VMww2sKmYVWETGXR63_A,2
1281,J1VMww2sKmYVWETGXR63_A,1
1282,J1VMww2sKmYVWETGXR63_A,109
1283,J1VMww2sKmYVWETGXR63_A,93
1284,J1VMww2sKmYVWETGXR63_A,6
1285,J1VMww2sKmYVWETGXR63_A,75
1286,J1VMww2sKmYVWETGXR63_A,132
1287,QqN7cWY8DerAsL7kW01UcQ,1
1288,QqN7cWY8DerAsL7kW01UcQ,26
1289,0MivygP7tD4AWbskqYmMuA,4
1290,0MivygP7tD4AWbskqYmMuA,1
1291,FNufNXHffHXRUhIqXWNoCQ,131
1292,FNufNXHffHXRUhIqXWNoCQ,128
1293,FNufNXHffHXRUhIqXWNoCQ,1
1294,FNufNXHffHXRUhIqXWNoCQ,80
1295,UI396ToWHWXcDmILMclWcg,4
1296,UI396ToWHWXcDmILMclWcg,1
1297,3N38Hwxvx2Azb2hyLb1vxA,16
1298,3N38Hwxvx2Azb2hyLb1vxA,1
1299,3N38Hwxvx2Azb2hyLb1vxA,33
1300,_7EnH5l_oCZyu407yuvNEQ,1
1301,_7EnH5l_oCZyu407yuvNEQ,95
1302,_7EnH5l_oCZyu407yuvNEQ,22
1303,_7EnH5l_oCZyu407yuvNEQ,78
1304,_7EnH5l_oCZyu407yuvNEQ,120
1305,_7EnH5l_oCZyu407yuvNEQ,0
1306,VcwdSsoGhQAwo7Th3MWBOw,0
1307,VcwdSsoGhQAwo7Th3MWBOw,11
1308,VcwdSsoGhQAwo7Th3MWBOw,52
1309,VcwdSsoGhQAwo7Th3MWBOw,1
1310,C-rxRVvEs7VrGUwMSngxvA,1
1311,C-rxRVvEs7VrGUwMSngxvA,12
1312,j1e3-hZkEX-mnxuujdKQig,1
1313,j1e3-hZkEX-mnxuujdKQig,80
1314,j1e3-hZkEX-mnxuujdKQig,56
1315,UBX73ZWgCdgom4nv0UeGvg,97
1316,UBX73ZWgCdgom4nv0UeGvg,11
1317,UBX73ZWgCdgom4nv0UeGvg,1
1318,UBX73ZWgCdgom4nv0UeGvg,52
1319,UBX73ZWgCdgom4nv0UeGvg,81
1320,UBX73ZWgCdgom4nv0UeGvg,9
1321,UBX73ZWgCdgom4nv0UeGvg,6
1322,XWDbA6RFVBBLjPps-f47Cw,22
1323,XWDbA6RFVBBLjPps-f47Cw,141
1324,XWDbA6RFVBBLjPps-f47Cw,23
1325,XWDbA6RFVBBLjPps-f47Cw,1
1326,XWDbA6RFVBBLjPps-f47Cw,0
1327,-KugJyLmuTECAE121jsCkg,1
1328,-KugJyLmuTECAE121jsCkg,12
1329,-F-30mTCP0dUr_mm57NxUQ,6
1330,-F-30mTCP0dUr_mm57NxUQ,142
1331,-F-30mTCP0dUr_mm57NxUQ,120
1332,-F-30mTCP0dUr_mm57NxUQ,22
1333,-F-30mTCP0dUr_mm57NxUQ,1
1334,ZraQzfGJfnVMbMXZwOQ7Vg,1
1335,ZraQzfGJfnVMbMXZwOQ7Vg,85
1336,ZraQzfGJfnVMbMXZwOQ7Vg,35
1337,ZraQzfGJfnVMbMXZwOQ7Vg,49
1338,MPuoLAmmBvijfXC7JEUsFw,56
1339,MPuoLAmmBvijfXC7JEUsFw,1
1340,MPuoLAmmBvijfXC7JEUsFw,143
1341,-PuFGEYEx1wPjqoxfE_k4Q,0
1342,-PuFGEYEx1wPjqoxfE_k4Q,1
1343,UXHJCBnu6Ruh4SjLBOyaAA,36
1344,UXHJCBnu6Ruh4SjLBOyaAA,1
1345,UXHJCBnu6Ruh4SjLBOyaAA,49
1346,UXHJCBnu6Ruh4SjLBOyaAA,35
1347,F4cyfaD-SIg2N8r2xIiWjg,107
1348,F4cyfaD-SIg2N8r2xIiWjg,22
1349,F4cyfaD-SIg2N8r2xIiWjg,65
1350,F4cyfaD-SIg2N8r2xIiWjg,106
1351,F4cyfaD-SIg2N8r2xIiWjg,1
1352,F4cyfaD-SIg2N8r2xIiWjg,23
1353,F4cyfaD-SIg2N8r2xIiWjg,24
1354,Y9wxA_5Mwnax3dTLTXxEZg,1
1355,Y9wxA_5Mwnax3dTLTXxEZg,25
1356,Y9wxA_5Mwnax3dTLTXxEZg,16
1357,Y9wxA_5Mwnax3dTLTXxEZg,42
1358,Y9wxA_5Mwnax3dTLTXxEZg,34
1359,Y9wxA_5Mwnax3dTLTXxEZg,24
1360,Y9wxA_5Mwnax3dTLTXxEZg,23
1361,Y9wxA_5Mwnax3dTLTXxEZg,30
1362,Y9wxA_5Mwnax3dTLTXxEZg,22
1363,Y9wxA_5Mwnax3dTLTXxEZg,54
1364,FAvUlfYblxOf6FA4eO-qnA,54
1365,FAvUlfYblxOf6FA4eO-qnA,29
1366,FAvUlfYblxOf6FA4eO-qnA,22
1367,FAvUlfYblxOf6FA4eO-qnA,1
1368,FAvUlfYblxOf6FA4eO-qnA,74
1369,FAvUlfYblxOf6FA4eO-qnA,84
1370,h2TLKm5xuRttX1NJUoYurQ,0
1371,h2TLKm5xuRttX1NJUoYurQ,6
1372,h2TLKm5xuRttX1NJUoYurQ,1
1373,h2TLKm5xuRttX1NJUoYurQ,95
1374,h2TLKm5xuRttX1NJUoYurQ,9
1375,VNf2NwMjjcYVBWGGMigTtA,99
1376,VNf2NwMjjcYVBWGGMigTtA,100
1377,VNf2NwMjjcYVBWGGMigTtA,53
1378,VNf2NwMjjcYVBWGGMigTtA,0
1379,VNf2NwMjjcYVBWGGMigTtA,54
1380,VNf2NwMjjcYVBWGGMigTtA,1
1381,VNf2NwMjjcYVBWGGMigTtA,22
1382,g1o1XGR4vA85paP6G9S9DQ,1
1383,g1o1XGR4vA85paP6G9S9DQ,12
1384,dAYsDKMHLR3eZqn1CP5oJw,9
1385,dAYsDKMHLR3eZqn1CP5oJw,37
1386,dAYsDKMHLR3eZqn1CP5oJw,69
1387,dAYsDKMHLR3eZqn1CP5oJw,125
1388,dAYsDKMHLR3eZqn1CP5oJw,1
1389,dAYsDKMHLR3eZqn1CP5oJw,26
1390,dAYsDKMHLR3eZqn1CP5oJw,70
1391,dAYsDKMHLR3eZqn1CP5oJw,6
1392,6zLeYObKM9K4aFcSrhbz_Q,12
1393,6zLeYObKM9K4aFcSrhbz_Q,1
1394,J4Lj1Mag6ODDmP0kuRnEZw,1
1395,J4Lj1Mag6ODDmP0kuRnEZw,6
1396,J4Lj1Mag6ODDmP0kuRnEZw,4
1397,J4Lj1Mag6ODDmP0kuRnEZw,89
1398,J4Lj1Mag6ODDmP0kuRnEZw,9
1399,icydX8ke3jYeam4yL3ap4w,12
1400,icydX8ke3jYeam4yL3ap4w,1
1401,icydX8ke3jYeam4yL3ap4w,4
1402,QgJv-WSd5IdYTYIaS_RRxQ,16
1403,QgJv-WSd5IdYTYIaS_RRxQ,1
1404,FjgPNVFrbL924rNUMm8nBg,1
1405,FjgPNVFrbL924rNUMm8nBg,26
1406,FjgPNVFrbL924rNUMm8nBg,43
1407,FjgPNVFrbL924rNUMm8nBg,6
1408,FjgPNVFrbL924rNUMm8nBg,9
1409,FjgPNVFrbL924rNUMm8nBg,144
1410,FjgPNVFrbL924rNUMm8nBg,22
1411,Eggbe8TRDB0wPjqymWMk9Q,22
1412,Eggbe8TRDB0wPjqymWMk9Q,30
1413,Eggbe8TRDB0wPjqymWMk9Q,1
1414,Eggbe8TRDB0wPjqymWMk9Q,108
1415,QZjoE2z7MwKZ8JvzUNzGzw,54
1416,QZjoE2z7MwKZ8JvzUNzGzw,48
1417,QZjoE2z7MwKZ8JvzUNzGzw,107
1418,QZjoE2z7MwKZ8JvzUNzGzw,1
1419,QZjoE2z7MwKZ8JvzUNzGzw,22
1420,QZjoE2z7MwKZ8JvzUNzGzw,53
1421,g49GSuIxGFz0Kr9b9qXqJQ,4
1422,g49GSuIxGFz0Kr9b9qXqJQ,1
1423,Tz36ybiNcF6X9wxEFZ4J4g,39
1424,Tz36ybiNcF6X9wxEFZ4J4g,38
1425,Tz36ybiNcF6X9wxEFZ4J4g,16
1426,Tz36ybiNcF6X9wxEFZ4J4g,1
1427,Tz36ybiNcF6X9wxEFZ4J4g,22
1428,Tz36ybiNcF6X9wxEFZ4J4g,40
1429,Tz36ybiNcF6X9wxEFZ4J4g,15
1430,jVJdCT5lD-DT0LuH1OGVNA,32
1431,jVJdCT5lD-DT0LuH1OGVNA,15
1432,jVJdCT5lD-DT0LuH1OGVNA,1
1433,jVJdCT5lD-DT0LuH1OGVNA,26
1434,F0hePnZFn1Da5bQ-GO5tfA,1
1435,F0hePnZFn1Da5bQ-GO5tfA,12
1436,Ve1V5bBuUCz_aB0K5s0x_w,1
1437,Ve1V5bBuUCz_aB0K5s0x_w,12
1438,Y4nL9U-1fJmGAs5iTlSIXg,83
1439,Y4nL9U-1fJmGAs5iTlSIXg,1
1440,Y4nL9U-1fJmGAs5iTlSIXg,145
1441,Y4nL9U-1fJmGAs5iTlSIXg,22
1442,Y4nL9U-1fJmGAs5iTlSIXg,8
1443,r08CGs3hygzCtBcmZYpZsg,29
1444,r08CGs3hygzCtBcmZYpZsg,54
1445,r08CGs3hygzCtBcmZYpZsg,84
1446,r08CGs3hygzCtBcmZYpZsg,1
1447,r08CGs3hygzCtBcmZYpZsg,22
1448,65024MqvGVwOvseDL8l_-w,22
1449,65024MqvGVwOvseDL8l_-w,83
1450,65024MqvGVwOvseDL8l_-w,1
1451,yK8LWJ4VRTYEoGxVYzcjQg,16
1452,yK8LWJ4VRTYEoGxVYzcjQg,33
1453,yK8LWJ4VRTYEoGxVYzcjQg,1
1454,yK8LWJ4VRTYEoGxVYzcjQg,26
1455,3dn-FdMoVBfqkH3SEgecxw,24
1456,3dn-FdMoVBfqkH3SEgecxw,1
1457,gtOVX8hGKKIryQs0lGPt3w,133
1458,gtOVX8hGKKIryQs0lGPt3w,48
1459,gtOVX8hGKKIryQs0lGPt3w,1
1460,ACVar6kJC_P2aDHDBx6N_Q,83
1461,ACVar6kJC_P2aDHDBx6N_Q,25
1462,ACVar6kJC_P2aDHDBx6N_Q,121
1463,ACVar6kJC_P2aDHDBx6N_Q,22
1464,ACVar6kJC_P2aDHDBx6N_Q,42
1465,ACVar6kJC_P2aDHDBx6N_Q,16
1466,ACVar6kJC_P2aDHDBx6N_Q,30
1467,ACVar6kJC_P2aDHDBx6N_Q,1
1468,4EffIBpRHXJP0mNZeRAYvA,30
1469,4EffIBpRHXJP0mNZeRAYvA,22
1470,4EffIBpRHXJP0mNZeRAYvA,1
1471,4EffIBpRHXJP0mNZeRAYvA,19
1472,4EffIBpRHXJP0mNZeRAYvA,25
1473,4EffIBpRHXJP0mNZeRAYvA,83
1474,4EffIBpRHXJP0mNZeRAYvA,16
1475,4EffIBpRHXJP0mNZeRAYvA,5
1476,4EffIBpRHXJP0mNZeRAYvA,146
1477,hFMud7XDefdWM1d-p1B2dQ,6
1478,hFMud7XDefdWM1d-p1B2dQ,9
1479,hFMud7XDefdWM1d-p1B2dQ,29
1480,hFMud7XDefdWM1d-p1B2dQ,70
1481,hFMud7XDefdWM1d-p1B2dQ,68
1482,hFMud7XDefdWM1d-p1B2dQ,37
1483,hFMud7XDefdWM1d-p1B2dQ,1
1484,hFMud7XDefdWM1d-p1B2dQ,26
1485,2-yrFS9sCxyKPfr6CnHmTw,1
1486,2-yrFS9sCxyKPfr6CnHmTw,12
1487,2-yrFS9sCxyKPfr6CnHmTw,22
1488,_wm4lnfN_vWSuXZH3gXq9Q,1
1489,_wm4lnfN_vWSuXZH3gXq9Q,12
1490,_wm4lnfN_vWSuXZH3gXq9Q,16
1491,Wbq1ioousibK88FRw3PlDA,24
1492,Wbq1ioousibK88FRw3PlDA,1
1493,qwoqt5912WOdHHOtoMUF1A,1
1494,qwoqt5912WOdHHOtoMUF1A,18
1495,qwoqt5912WOdHHOtoMUF1A,128
1496,qwoqt5912WOdHHOtoMUF1A,22
1497,qwoqt5912WOdHHOtoMUF1A,88
1498,qwoqt5912WOdHHOtoMUF1A,133
1499,0y5x2QxXdeHvs_m0hoO84Q,0
1500,0y5x2QxXdeHvs_m0hoO84Q,1
1501,0y5x2QxXdeHvs_m0hoO84Q,9
1502,0y5x2QxXdeHvs_m0hoO84Q,6
1503,gemfdRJabGzAqfD1oLLC_A,9
1504,gemfdRJabGzAqfD1oLLC_A,32
1505,gemfdRJabGzAqfD1oLLC_A,1
1506,gemfdRJabGzAqfD1oLLC_A,26
1507,gemfdRJabGzAqfD1oLLC_A,6
1508,myAaXOSoxfaNnCPTcV4M8w,1
1509,myAaXOSoxfaNnCPTcV4M8w,32
1510,myAaXOSoxfaNnCPTcV4M8w,31
1511,9i784uctK0-_omQcdCcgWA,35
1512,9i784uctK0-_omQcdCcgWA,45
1513,9i784uctK0-_omQcdCcgWA,32
1514,9i784uctK0-_omQcdCcgWA,1
1515,9i784uctK0-_omQcdCcgWA,12
1516,qeBhpLwPn8KZJoHPPSH-sg,3
1517,qeBhpLwPn8KZJoHPPSH-sg,37
1518,qeBhpLwPn8KZJoHPPSH-sg,69
1519,qeBhpLwPn8KZJoHPPSH-sg,135
1520,qeBhpLwPn8KZJoHPPSH-sg,22
1521,qeBhpLwPn8KZJoHPPSH-sg,10
1522,qeBhpLwPn8KZJoHPPSH-sg,54
1523,qeBhpLwPn8KZJoHPPSH-sg,1
1524,0HzjYHjeL5GvGHMj9XjO5A,0
1525,0HzjYHjeL5GvGHMj9XjO5A,1
1526,jCyQknyt1mkMTBw60-ABUw,1
1527,jCyQknyt1mkMTBw60-ABUw,30
1528,jCyQknyt1mkMTBw60-ABUw,31
1529,jCyQknyt1mkMTBw60-ABUw,22
1530,jCyQknyt1mkMTBw60-ABUw,32
1531,_LoYXMFxkbmrpAP74d81Dw,1
1532,_LoYXMFxkbmrpAP74d81Dw,25
1533,_LoYXMFxkbmrpAP74d81Dw,83
1534,_LoYXMFxkbmrpAP74d81Dw,22
1535,ylkgMTVWMvliW9x-XlbjvA,1
1536,ylkgMTVWMvliW9x-XlbjvA,58
1537,ylkgMTVWMvliW9x-XlbjvA,26
1538,ylkgMTVWMvliW9x-XlbjvA,3
1539,ylkgMTVWMvliW9x-XlbjvA,10
1540,ylkgMTVWMvliW9x-XlbjvA,74
1541,kvb0a9FiFs9UXWxE6q-5DA,1
1542,kvb0a9FiFs9UXWxE6q-5DA,12
1543,Qp_6nULBg80xhx8ksMYAHQ,19
1544,Qp_6nULBg80xhx8ksMYAHQ,1
1545,ajFL2FsdDZQwwpiOVeh1nQ,1
1546,ajFL2FsdDZQwwpiOVeh1nQ,4
1547,-PTWFicakClBDK-zyQ5hjA,42
1548,-PTWFicakClBDK-zyQ5hjA,16
1549,-PTWFicakClBDK-zyQ5hjA,26
1550,-PTWFicakClBDK-zyQ5hjA,15
1551,-PTWFicakClBDK-zyQ5hjA,1
1552,uPngSFlKQmQT3v8h8aTwmA,12
1553,uPngSFlKQmQT3v8h8aTwmA,1
1554,ERov0fZxnWhM-2GYFY2i9Q,19
1555,ERov0fZxnWhM-2GYFY2i9Q,56
1556,ERov0fZxnWhM-2GYFY2i9Q,1
1557,xHi_onbMgQqj86HFfDiqsw,31
1558,xHi_onbMgQqj86HFfDiqsw,1
1559,xHi_onbMgQqj86HFfDiqsw,39
1560,xHi_onbMgQqj86HFfDiqsw,40
1561,xHi_onbMgQqj86HFfDiqsw,22
1562,xHi_onbMgQqj86HFfDiqsw,38
1563,I3yzZhtKfRMuUHWHDBqHGA,1
1564,I3yzZhtKfRMuUHWHDBqHGA,25
1565,I3yzZhtKfRMuUHWHDBqHGA,24
1566,I3yzZhtKfRMuUHWHDBqHGA,34
