restaurant_id:ID(restaurants),name,review_count,price_range
VfkltVSN0Yhyu0Cgwhml4w,Salute Bistro & Bar,17,2.0
wP9W_KYu7qASDfkVZDP87Q,Olive Grill,10,
t13D7cAJSWtJj19uatqoXA,Kooma,62,2.0
4OX0hYoXnXB9ihtptZByug,K'S Kitchen,15,
s_sEMaNkRtwjEFJfStaOgQ,Cosmos Restaurant,71,2.0
d9-_PYtP-qklQ9Q7iLU8cw,Wings To Go - New Castle,10,1.0
_yqi2ut_GE9R13ZmMoqz1g,Junction Eighteen,5,2.0
EP9K6qXOyHFq_0tp93wh9Q,Big Fish Grill - Riverfront,456,2.0
LGYzaCmNj3_FiG-r8U1-mw,Capers & Lemons Restaurant,187,2.0
wz_wBcvlHhLi6DGKi_MPOw,Angelo's Luncheonette,49,1.0
b2eIruLWQpwgeoSWExmTVA,Berri Yummi Frozen Yogurt,26,1.0
YCLI8aFvdM3uUE-MgrPJZQ,Newport Family Restaurant,45,1.0
rt-b9ewIBHvlYlNuoCx2cA,Nick's Pizzeria & Italian Restaurant,18,1.0
hJvw6uua0KFIfBF44Hf2Eg,Cafe Pomodoro,36,
L-vZQuTZFNqjRdXdUnlurQ,El Camino Mexican Kitchen,105,2.0
CE4huEPSU8-7CRoxqcNfBA,Gianni's Pizza,36,
h3mMPUeFLnd6JjlztFBRXg,Hunan Asian Cuisine,34,2.0
Ick2_d3ywqp7d7Sf1Keb6A,Rigatoni's Mobile Crab Cakes,9,4.0
gk3hzKydevLKZ2FVmJdt-A,Nora Lee's,207,2.0
5mJKPbzXp6PyFcIpHN4RlQ,Rodney Grille,10,2.0
jRbCgGm1cpIcBZf-vOhJvA,Daily Veg - Pike Creek,56,2.0
2vPU40ZWpAfL2e5iAfJmaA,G & P Pizza,7,1.0
FQbLZ_N_VuinjfBFxzK3TQ,Melt Shop,13,
3RvolkfkPzFkAHKWEG0Wnw,Brew-Haha,30,1.0
L3E-e_f-io2kcnT-hDbT4w,Friendly's,19,1.0
87ufxVV8RjtnLJjwjKG_nw,Ruby Tuesday,44,2.0
6cJQb8SEUqti-0S04e9Yow,Seasons Pizza,28,2.0
Y1pykNVnghzVSW775FjP1w,1000 Degrees Pizza Salad Wings,25,
5Ubo-2HLRnCCo8Pnq-v-cQ,Dunkin',14,1.0
qJcmu67ZEQ4bd1m9Kh_T1w,Kalbi Asian Bistro,109,2.0
MqJlz0N3ujhtZCWnJmOpZg,Cafe New Castle,69,2.0
YCPSELmCiZGB0xuKd558uw,Sugarfoot Fine Food,10,2.0
eRHLp-PimreSNP5dR41nVg,Saladworks,10,1.0
hH5J-JyOWUjDvCrXBwr2Wg,Mulrooney's Tavern,5,1.0
47IVPsHZAA0soPvidEnNbw,Pickles & Chip's,46,1.0
j8Tp3nm8PYtO2exarX8zVg,Boston Market,22,1.0
LhQ_DPEESCNf-hy-GrrMdQ,Scrimmages Restaurant and Sports Bar,21,2.0
yJ3PJRDGKjnsmqW7BFbB_A,Connie's Chicken and Waffles,12,
FiQtALz4rxB-vCiq7ytrSw,"Just To Serve You, DE",62,2.0
PADyvVwZoY8waIraBOrN7g,Johnnie's Dog House and Chicken Shack,151,1.0
h4xFP51FllJyCReUnzH6Ug,Madeline's Italian Restaurant,10,2.0
JDBjHAYQozrnkaph5XQTTg,La Consentida,11,
1lOOo2L-Q9jvJAs-nN9dlQ,The Melting Pot,79,3.0
5tSloJbLGvllqnn9neahLw,Dunkin',7,1.0
NO6mSRC0hE-cl7CwdRPxmA,Hibachi Japanese Steak House,33,2.0
JXXjN3mw4zKdBTpRtVQKcg,Pizza Pro,26,2.0
Vg48ETIyEP9MALSqfDLGmA,McDonald's,19,1.0
0wX-W6ljNl0qJVEaE3tEbQ,Five Guys,21,1.0
MsWmW4SkisV0uJIBxeNstA,De La Coeur Café et Pâtisserie,160,2.0
vJLbVnnZFb_kiUMjGIWsSg,McDonald's,7,1.0
_vpIEol9cEn3Y3KLpwbGkg,Chelsea Tavern,277,2.0
cg-5DuEk0AMzuILNx8FGtg,Denny's,70,1.0
BnbHihkBM50Xq-uBy5bpcg,Cajun Kate's Philly Pike,64,2.0
_CYSduKMEb9c_q2zX63dmQ,Mi Cosina,21,1.0
FzlicQyHeIbLGreKpfrOmw,Charcoal Pit,46,2.0
JdY3_VeTm-dC3MG6Uzi1Lg,Seasons Pizza,31,1.0
O4pbnpQYTSifS9plCU06ig,Domino's Pizza,15,1.0
tb7o44eBlw-mLux6ODIXGA,Serpe & Sons Bakery,40,2.0
UGHVZSx-t_bVeMfFE-MYwQ,La Poblanita,28,2.0
zXQ2dEqAmUQfacYCZLehpQ,Jake's Wayback Burgers,9,1.0
Gu_CWWSWsd37hpJyEHmgTQ,Prima's Pizza & Pasta,28,2.0
jeL2UXjzEqjAj9hXhIdagg,Merchant Bar,51,2.0
m3tc5lXPk0VQB8gjYANXIQ,Eggspectation,218,2.0
0CennNWmhiYdSOEkGr7vkw,Pan Tai Restaurant,6,2.0
3lz2SeaByGnNHkqefOOw7g,Hachi Asian Fusion,39,
_GWFsg1dl--bf7SnnCH4zg,El Tapatio Mexican Restaurant,161,2.0
rC8BSNd6Anq41TVkP92kOw,Wawa,10,1.0
zJo7j03ZP32Ou3YdGh5fQg,Shake Shack,140,2.0
WjfKT9KFRIufHXQkXp8Kzg,Hong Hing Chinese Restaurant,37,1.0
23hSJ8QvSK0J7pcqXARrOA,Red Lobster,51,2.0
timmWUfeZ0ES0-mGnY5E2g,Park Café,5,
YPk2HzBuz3Pro6snB5l3KA,Route 3 Diner,70,2.0
3KAW3nQD8w-eRy6U3sM0Tg,Mr. Taco,12,
BMM41XabMlOBDdv9A-P95w,Chipotle Mexican Grill,8,1.0
YTVRcMtQ0-dPkITAHTiZ2w,Bella Vista Trattoria,9,1.0
jBgAnt-Espd14jxCshc1SQ,Metro Diner,148,2.0
5RZPAro3mrnVVIQ9FESIyw,Treehouse Café,59,2.0
K0Cw8KXgF23sEji9TnfBkA,Le Cavalier At The Green Room,41,
GUapKeZz8THjpuS3urS16A,Wawa,10,1.0
4iuNK5svIKV_GrbSwAXM6Q,Wawa,17,1.0
EXEX90O-ULvk1FB-q0WELg,IHOP,19,2.0
LTEpFgVru40dLvg1dsaD8g,Milk+Honey807,14,
byc92hBKz0DKvjcpl76LRQ,Jasmine Asian Cuisine & Sushi Bar,145,2.0
ut9lc20Dq7tUH0tZMKic1w,McDonald's,16,1.0
wzR95QhtA8xn7cLEfsQWmw,Mamma Gina Pizza,14,1.0
wyUcCSAhlgxNJvh1EmmobA,GoodEase - Take and Bake,13,2.0
z_mI02wyyYD6PJ9wHqY1fw,Saladworks,19,1.0
KyRjvo1p7pQlyRsGHKOUHg,Papa John's Pizza,5,1.0
pIoIdh3M-RQ9ohTtgzGd9A,India Grille,117,2.0
cDY4-OYo1IOGzxrbS4p3iw,Twist'd Tomato,24,
14V1okj0kDg2JU6ykdeKLw,Ming Garden,21,1.0
9rqb7gBJPbsFuESZfVMaXQ,Orillas Tapas Bar & Restaurant,44,3.0
wST1GG4p9sCoOuvKKvLVWw,Jakes Wayback Burgers,14,1.0
WqjT1iiNEzr8P9kis0GunQ,El Pique II,5,1.0
uk_3KQEx_v-cV0GO1yvyKA,Express Wings & Pizzeria,13,2.0
UQxzV_rY0rdbW9pPR2dsTg,Michael's Restaurant & Pub,96,2.0
lgxwrbvtz-Vqhc-oryi5qQ,Ciro Food & Drink,59,
jns8FlhfwbGfsE10eKLBnA,Market Street Bakery and Cafe,23,1.0
F82shtmHPubyaRgwJVdf-A,Evergreen Restaurant,12,1.0
S7A1UW-wCpPP70d9mEbc1w,ShopRite of 1st State Plaza,18,2.0
Nb-kpSwmX_LA-1fnvfRT_w,The Wicked Vine,6,2.0
YXceGbVTwnTHsPbRb1gp4g,China King Restaurant,7,1.0
ZE6HI1zBSlGDYAUXzvVixg,OB's Jamaican Restaurant,24,2.0
kIiFXhJY5mymV8_25A7jrA,Fresco pizzeria,22,1.0
QnAhrSePleZX_Tof5CR3hg,Checkers,5,
YvkadIJ-G9OPpnCOSW2ISg,Le Shio,201,2.0
nvpT3yvXm7fPDZlkzkf2fQ,Taco Bell,18,1.0
SxyKh33vZAUevgqQ5CYGtA,Temptations,11,2.0
bjZQ8Ql0QzlRW6GgdgIytw,Grub Burger Bar,170,2.0
W7IXC4Bq5jXOQVV6Cu1OSA,Wawa,12,1.0
yvVJxONMGqOzO1ouw77J3Q,Constitution Yards,55,2.0
Sm3LFPwOdn975HvcfrqDOw,QDOBA Mexican Eats,23,1.0
86vyH37R2Edv0zKBc1lQyg,King Garden,16,1.0
PXVw9DhzDDtq0TGcsdYsIQ,Cannon's Custom Cakes Bakery,52,2.0
K8kw1ylsCTeEAAOY179feQ,Sbarro,6,1.0
1fwJTdGs4Fsm_mguZX6SFQ,Sweets To You by Ginger,25,2.0
dmj-6zHdO8R76-pdqiV8nw,Popeyes,21,1.0
rXieH75VhdR2pQhf1CWxhQ,Adams’ Rib & Grille,22,
q7J8uBa2o8a1iac_8x741Q,Checkers,13,
u7bo1o8ry-fvb6PbvtZJzQ,Poke Bros,68,2.0
BKlw_Ao7FK01I5j9w_EXwA,Cocina Lolo,47,2.0
EMVKCwf8Ck0XsADY_kCWkw,Wilma's,7,
-L4ZVlzmrVKCs6F7ucgikA,Asnan Sushi Bar & Asian Cuisine,6,2.0
ym3e_a1L4gyKZWU1-LuRYQ,Cosi,11,2.0
a2NKecVY4wof4NGSc4hFXg,European Bistro,19,2.0
iQa7kNO5jMkGeJCJzbCPGg,Nordstrom Ebar Artisan Coffee,14,2.0
i92ouDpINZXfL5gov7I5Kw,Pat's Pizza & Pasta,21,1.0
7U7IgKCBvUqHDoZvmunuAA,McDonald's,16,1.0
OO5oDYrIYlJaoFAFetrW-g,Wawa,7,
V71KzO8mXPK7E8no2FN8sw,McDonald's,6,1.0
2WOZLyI8pRNF5HSl8RAeaQ,Seasons Pizza,32,1.0
lR5MEog_4Xr4Wkw5bEWSNg,Pat's Pizzeria,16,1.0
eunaT5pF5ffyNUm0O8Zcrg,Troy Pizza & Family Restaurant,28,1.0
oC43ya3FFAG256bEXyXm2g,Saladworks,44,2.0
RnF36ZCuwHxpoFXf2aXX1g,Pochi,114,2.0
OQQEhFY3Nvb5_jkmcQQDyw,PrimoHoagies,24,2.0
Z3QKriJ_9J8gIy8C4QzaIw,IHOP,39,1.0
e7eiRgVzH0v3GXDGURgf9A,Sterling Grille,11,1.0
uSRW0_iRB_Ri_qO_fz9VjA,Two Stones Pub,51,2.0
WhQbHbOGtYas5LdNr2OQNQ,Island Fin Poke,8,
giGFpZkRy89cUzgTuyfNGA,Hibachi Sushi and Super Buffet,27,2.0
9kRo0ULH--EDQwI69Shw-w,Alex's Seafood Restaurant & Clam Bar,52,2.0
FN1sLS5hfMydZX94SYD1QA,Claymont Steak Shop,73,2.0
XuH43OxI-NmA5-KbM5auvQ,Harry's Fish Market & Grill,9,2.0
riwJWxj4850tGBhRahDt7g,Sushi Sumo,191,2.0
5c_jYz4IolgGdrJLabSTew,Casapulla's Elsmere Steak & Sub Shop,49,1.0
8hWGADp-m3NzX1-oSXPwPQ,Burger King,7,1.0
Kk9WgsCJEclBbhWXxeL1TQ,Gyro Stop,5,1.0
NsTtjA9ZuJVr6pHApkOXsw,Anthony's Coal Fired Pizza,158,2.0
TB9Oi-HliFy7yycFFzvm9w,Taqueria Rojas,5,
8aZFTAunMPJhv0Zz4jHWGw,Sweeneys Bakery And Ice Cream,22,2.0
OSjSbJEyIkey6tcTgL9y3Q,Happy Fortune Restaurant,20,1.0
T7pfUqFPaxJWLquFePSLcw,Catherine Rooney's,73,2.0
Uz4ezmjEr2SawQL3zRcoZQ,Dom's N.Y. Style Pizzeria,83,1.0
K32hC2muzKilZkUs9RJhcw,Famous Rivera Grill,39,2.0
pe4nl6zFDnoYx9ZaMOl-3w,Capriotti's Sandwich Shop,48,1.0
FrkGJp1WIxpFFT07Qbos5w,The Well Coffeehouse and Marketplace,44,2.0
q2SSz2-nRYWeFG2EoUMuZQ,Santa Fe Mexican Grill - Wilmington,33,2.0
ojmk4fKI4_8ZqRggwlxUpw,Leo & Jimmy's Delicatessen,14,1.0
ELX24jqeRWZbR-Dq6wrnLQ,Crafty Crab,7,
6tQrTyDTs5hWh5e4LlPLCg,McDonald's,14,1.0
tILA8ctsD_OZIcM2IfSyQA,Cafe SiTALY,169,2.0
vRdQizZLDFVh7TA9koOq2Q,Union City Grille,36,2.0
ELgR35KIlpuTMeWi6tFP7g,Mikimotos Japanese Restaurant & Sushi Bar,269,2.0
ifEkf8JxP3RCBeszcIGLww,Scalessa's,176,2.0
VbzoVWEPSfzaIGBq4KlVwQ,Soybean Asian Grille,167,2.0
z9i9Tym7T64lMDg70Ii9hw,Stoney's British Pub,104,2.0
QNoDyRjQTmt2Pt1K4xHW3Q,Wade's,5,1.0
96z5LhtPc2RQgNabJvrCJg,The Spare Rib,9,2.0
kBt6_fX1pZzizIMXDtD7og,New York Bagel Cafe & Deli,9,1.0
zLDQl0CEv3WNSHAB1g8xXg,Hibachi Japanese Steak House,35,2.0
gd15-d7r2joRjkcXywMWUw,LongHorn Steakhouse,10,
JvFDMS5yryf3lDwUPAb6OQ,Skyline Grill,7,2.0
Tr-8_aJ7VgywoRk3sMC4Ww,Ioannoni's Bullroasters,182,2.0
nXZS5W8-4VztBpjYIinpNw,No. 1 China Restaurant,12,1.0
P_1mSczqlosmm4ahM8v6LQ,North Quarter Creole,32,2.0
SRg4QRR7xQrZ6cp9u8VX9g,Potstickers Asian Grill,220,2.0
r6MBlUIS8_U1JINh8HJZTw,Ciao Pizza & Pasta,23,1.0
yCgoR5GRjPXZXpdwHMUqTw,Burger King,18,1.0
Ni1KrIwBlv489_4GTzXGEQ,Atami Grill & Sushi Express,52,1.0
nTIbCcAYMRrzUm29h0dk8Q,DiMeo's Pizza,140,2.0
-M9uwwh6jHbzjHOm2N5fHg,The Legend Restaurant and Bakery,38,2.0
bDFk_io_k-6To1ul3h3tuA,Dunkin',10,1.0
CZh7ag6mlr-4AMNkiEzHRg,Krispy Krunchy Chicken Pizza Grill,5,
XIBoAKSB52c3BYXnbLpgaA,Oldbanks Bistro,46,2.0
KMxOsLntxetLSVUIf-uG4w,Ed's Hot Dogs,8,1.0
UK-v9kE16bUrifXmzfFxUw,KFC,7,1.0
oCo71AEK7x-CGpzVg56wRA,Kennedy Fried Chicken,9,1.0
aQNDJ0WyuJZK-ZwkZqJq4g,Rays Market,5,1.0
z00F0RSAGimvSU9IrTevOw,McDonald's,5,1.0
W0hyjefq4YWl-uV-Hye5Mw,Fat Rick's BBQ and Catering,9,
MxfQ_HrOBrSPSVk24CAb9A,Jamba,24,1.0
h9tUG_bLdX30YAED9q0Fsg,Claymont Steak Shop,171,2.0
aeZmTIjW5MbEARJC0Ch1rQ,El Salvadoreno,9,
V0ffRTuD2eZkUn6dyZAgRw,Arby's,12,1.0
FNDX_9BaClbnmJyZI0mndQ,Saladworks,10,1.0
YNWEM2NVocUl6d74yRvpug,Golden City Chinese Cuisine,12,1.0
HmeKJIWJaJ7u8V9NhnZIEg,The Simple Greek,26,1.0
bS6aPaOR0X6OH4eFeEeUfw,Krazy Kats Restaurant,58,3.0
MAQ3xsIxI9wbvilPYkvmVQ,Kampo Garden Chinese Food,16,1.0
_PlmFAlaUQHdQN6rli0gzA,Wawa,8,2.0
6X1uRuf4Ykdt0prs_xqz6w,Hong Kong Chinese Food Eat In & Take Out,16,
f3qKagX8q2lnz1O6Ulck7w,PureBread Deli,56,2.0
7L6pFDZN7jR2KqrDuxy-ng,Hooters,6,
wu4zVzAeTIClugvU_X4meA,Bally's Chinese Restaurant,23,1.0
IrD6smDjZM-Rt7B-SJDp4g,China Wok,8,
iR5MI7ch9z3AYiqxBVLJLw,Sullivan's Steakhouse,207,3.0
9zOydjYJlIqsnJYtWDNP-A,Maiale,21,1.0
iWFK7U-wBR-68X0VFrSkNA,Booth House Tavern,11,
9tQG4U90-x7Ha2_Tdg4Xmw,Boston Market,13,1.0
kLWpuSBJ0MGM7XRNlg0EEQ,Mojo Loco,19,2.0
v6AlogsSBf4sxrVHcSnMHQ,Samson's Country Maid,6,1.0
J4zpaa-HozFmRt4hYGlBuw,Arby's,6,1.0
Q6_cM-2YjN10hgfs35Ml6g,Ruby Tuesday Restaurant,6,2.0
lxuRSOi2RCW2yu0HT7GBEQ,Krispy Krunchy Chicken,5,
YIaZeWePIaddftxUoxRh5g,Chuck E. Cheese,19,
UREmwQBCMimpOuFyKPW3xw,Burger King,24,1.0
B5S_5MCYNWvcz0qn6dnTUw,Checkers,23,1.0
P9pwQW2d-M1YgYQH71K-qw,Olympic Subs & Steaks,64,1.0
E-3TJ8yFXpUSv1aThsVfZw,King Garden,10,1.0
nN8plg8HmBSb4c7zdCZALQ,Bull Bay Cuisine,27,2.0
7UFRDoDdwC3_Pt77FzaJfg,Brew Haha!,5,1.0
ZlgwjiDDgsXl_rzR3XYwhw,Dash In,6,
Z53I9xwy0aMRy577GuM1KQ,Kapow Food Truck,10,2.0
ZlOWflwsH8mMtyMlQgYWZw,Nal Restaurant,31,
sSEKLTDGKdvOqevbfoBbiw,Cavanaugh's Restaurant,24,2.0
EXEzZQObGgWlQEHqZs3fLg,Seafood Stop,6,
aAslC0l5mZB8oJNbld0byA,McGlynns Pub,48,2.0
rDy9qZZEq-mbKExVQNTaqQ,Toscana to Go,21,2.0
AaRpbFg8-dazKyKmoh65tQ,Goodfellas Steaks & Subs,23,1.0
_95ZY2UZrasSfuoDD_E1YA,Suki Hana,50,1.0
Pn8fn5d95xGhEd-LADm2zw,Tacos Don Vicente,8,1.0
f5KbR9Ty05qgJvFbMm7fjA,The House of William and Merry,156,3.0
QENmoWh-mSKD8cBaK8lYhw,JB McGinnes Pub and Grille,10,1.0
N9L1B3TD57wyDl7f3Awlcg,KFC,31,1.0
e_OEKGsZEndFkqcVyVb3Rw,Lotsa Pasta Restaurant & Lounge,9,2.0
2O2K6SXPWv56amqxCECd4w,The Plum Pit,14,1.0
