restaurant_id:ID(restaurants),business_id,name,stars,review_count,price_range
625,FWasI2Kq6OGBN60pvN__wA,Burger King,1.5,8,1.0
626,7soL3w71DCyyoC9XKLODkw,Sixth & Pine,4.0,24,2.0
627,bOsKg2PXQeSjTPWYNFnKxw,Bull's Eye Saloon & Restaurant,3.0,18,2.0
628,nGcfY8qVamkNIW7emQlfSQ,Don Pablo's,2.5,127,2.0
629,uK-mJE9L3P4X80gKp69i9A,PrimoHoagies,4.0,41,1.0
630,_6BiItGONFUlzOYEYBMFkA,Trolley Tap House,3.5,78,2.0
631,yEHnyZkYPROFuSf8jDfVVA,Colbie’s Southern Kissed Chicken,2.5,21,2.0
632,13l05k8AeGBJOIp5H4wlIA,Applebee's Grill + Bar,2.5,35,2.0
633,4B1NLfBJRfeJ_7bKVTNa_w,Evelyn's Soul Food,3.5,52,
634,Ct_g_xmNh1wvpfTD-QLI8Q,vPho,4.5,217,2.0
635,plf8Gya3Yzhy1pA_pUXWyg,Taj Palace,3.5,12,2.0
636,OIeYD36y99Q6xObzwCJPwQ,Cuzino's Pizza & Pasta,3.0,39,1.0
637,8zSe71yhFMeydp1UKJrEEg,D & H Jamaican Cuisine,3.0,90,2.0
638,trkKocO5llb_3z54Q01q9w,Mike's Famous Steaks & Subs,4.0,39,1.0
639,0cLTDo4xyBWCxp0bMmwjIw,Chicky's Pizza Pub,3.0,10,
640,TPYRKrXsdUfOUQNFm6w_3w,Bellefonte Cafe,4.0,100,2.0
641,S6ACtNZ5wY0EjmK07iWUgg,Iron Hill Brewery & Restaurant,3.5,512,2.0
642,CUHE082XLb3X-vKsnFp4aQ,The Greene Turtle Sports Bar & Grille,2.5,88,2.0
643,it6lzjNprkWZ2oKIHdfslA,Little Spice Indian Cuisine,4.5,10,
644,752g7SDnEV4Jcj_fsEvWxA,Sicily's Pizza,4.5,5,
645,jFUhWIXq4dDyMY5Z1yzwQg,Stone Oven Soul Food And Pizzeria,4.0,8,2.0
646,Wbqv9rUtbNanq-hhegOYsg,Pizza by Elizabeths,4.0,180,2.0
647,DYIwMZs0aA0VqvzTAMuxag,Seasons Pizza,3.5,20,2.0
648,5pQ2MsxB0eV8NDPJMO2DSQ,Capt'n Chucky's Crab Cake,4.0,6,2.0
649,GLdfpx0O93HoIJfHonV-JQ,Market Kitchen & Bar,4.0,21,3.0
650,UGRRI0KG9S8WI-oWTaPaHA,Joe's Crab Shack,2.5,151,2.0
651,YLzdt-K1lTH-SaE8j5NqIQ,Salvatore's Bistro & Brick Oven Pizza,3.0,6,3.0
652,_BDXbsPPdSj-MbdwdICqAg,Wawa,3.5,7,1.0
653,iGJ6-XgJrOkEgm-ahmS4sA,Sunrise Sandwich Shop,5.0,14,1.0
654,ht70fX_P9ufTqDxIjtbwpA,honeygrow,3.5,93,2.0
655,VkHexf3mBy-8hu2vsSVd4g,Chiwa Bistro,4.0,113,2.0
656,e4GIbSFHess2qAopZNzxMQ,Philippine Smoked BBQ Grill,4.5,111,2.0
657,9KPLUSHOx2vgaK7n_tYs2Q,Tung Hsing House,2.5,12,2.0
658,vfaKBk38ajlSYnXBc9dmEQ,Madison's Smoked BBQ,3.5,16,2.0
659,JqdovxCkzQgj872gX4qZxA,Hot Spot Pizza,4.5,11,
660,B61ZWIX1AEl76A2WEdDZMw,Lestardo's Crab House,3.5,123,2.0
661,yoOKenFN8L3BS80iOi083A,Cafe Pizzeria,4.0,15,
662,YFIk4noVT4mrdF2fiEr85w,Pamela's Gourmet,5.0,5,
663,XxptQeCkYTcDy4gQRAg9UQ,KOI on the go,4.5,23,1.0
664,1mDmIanzPk0zEEytGdtaHg,The R Lounge & Restaurant,2.5,7,2.0
665,ga8LWom8Xzu0ZKaohW7Jtg,Pats Pizza & Bistro,3.0,24,1.0
666,6pWjGY72eQJ99Khs2adWZg,Dom's Deli,3.5,9,1.0
667,jMOIi_o4pmPwR_Q8P7gS5Q,Basil Bar & Grill,2.5,11,2.0
668,mNKL1JPiN2zBrUmIgTM56A,Eclipse Bistro,4.5,141,3.0
669,_-OXe_vQnPRZp7-JBqXmbA,India Palace Indian Restaurant,4.5,84,2.0
670,B0SPP0RsKkJxf6zK6mG9kw,Dragon City Chinese Restaurant,3.0,14,1.0
671,vkffDkvbUwkgEXoBbCAXng,Famous Dave's Bar-B-Que,3.0,64,2.0
672,5k1Hk_ETYdNASh4IrmCXKg,Wawa,3.5,23,1.0
673,z_MefzpYwQkxXorCdQTUjw,Viva Chicken,4.0,68,2.0
674,luUGLqA3Gxv5raCJOAzblw,Firebirds Wood Fired Grill,4.0,430,2.0
675,zgSZxYaCI0wcMTR0Dxd7oQ,Dead Presidents Pub & Restaurant,3.5,98,2.0
676,V291Oax3fUUxUzXnOpOqCQ,Paradise Biryani Pointe,2.5,49,2.0
677,Iud8PGRJx53S4zpBVC2pSQ,Moro Restaurant,3.5,115,3.0
678,yJ2585fQD8lcuckZ4QIdmw,Pho Bami,4.5,90,
679,e4Ykq4wvcUmBQmJTMd3Vzw,Domino's Pizza,1.5,37,1.0
680,Nr2_KH54XKYxVV99zLkm_w,Los Taquitos De Puebla II,4.0,13,2.0
681,L7r4uOZT58z1Vv-rGlSZBg,Scrumptious,4.0,305,2.0
682,Fs08fD1W5krz7vkc-qmpAA,Jamaican Mi Hungry,4.5,29,2.0
683,bjE19DpRbN-OgTMVaMwpJg,New York Fried Chicken,3.0,5,
684,kehm5RaeTwFNT43jfm7BSQ,Six Paupers Tavern & Restaurant,3.0,60,2.0
685,9tXwyr5Yqu4WnuCLOUPtrQ,Taco Grande,3.5,33,2.0
686,veEVH9fwkhs_iR38LlK2yA,Cafe Americana,4.5,29,
687,9QsamgtWTCpiYVrFr-p26w,Chipotle Mexican Grill,2.0,15,
688,IiWJAgqRZnccukTwi_YjvQ,Tijuana Taco Shop,3.5,19,2.0
689,Da1Cc7gaouF_2avorSj-PA,Brew HaHa!,3.5,16,2.0
690,ssCzAwPICd79FWhkqdpgBg,2 Fat Guys,3.5,56,2.0
691,Un6hqD_6kzW1VW8SVuN7SA,Los Jarritos,4.0,17,1.0
692,-VbtijUhH4xVP7cZbEo6-Q,Ted's Montana Grill - Christiana,3.5,149,2.0
693,XqOSW0xVG7796_l_5-ai1A,Mexican Table,4.0,112,2.0
694,skP6KUZgrEzY1udMSfBOyA,Hot Spot Pizza & Restaurant,4.5,15,1.0
695,FB8GTSt4sBBNA9yZPZ4teA,Master Wok,2.5,9,
696,_6BDxk8486ZYiRwpPmQewg,Limestone BBQ and Bourbon,4.0,174,2.0
697,gV-u_5SA-htqslt2yUaLgg,Negril Caribbean Restaurant,4.5,7,
698,ZzN0X75GAtJTd-WOdPGNtw,El Toro Cantina,4.0,9,
699,-q8Dnex7CtMFkg04gDd09A,Planet Hoagie,3.5,5,1.0
700,Uq-y9KERobbe95mVet8NWw,Semo's Restaurant,4.5,23,1.0
701,VmxGFqtplC3yIOClQ3Tulg,Tex Mex Burriro,5.0,15,
702,aqLHq0LCuqgVVjcsjeyTbA,TGI Fridays,2.5,68,2.0
703,wANOZ3zhbnWMchaeHfksSw,Sub City,4.5,16,1.0
704,_e0k_CGqUSp0_c17GaLSzg,Bites & Slice,3.0,17,
705,yOWecDeW4MIBj-Hbpen3Pw,Maui Poke Bowl,4.0,15,
706,qWLHeczMVxxanXnMldknJw,Kampo Garden,3.0,13,
707,s4sR4VUo5bzMcpXuiAj-EA,Quinn's Cafe,4.0,49,1.0
708,fg82H-02ojEUHAgDKk0Acw,Wendy's,2.0,11,1.0
709,4sZVseAd2XZrSReEmBlMFQ,Lone Star Steakhouse,2.0,36,2.0
710,FXyX5mm_2daiHTzEMukVEw,Popeyes Louisiana Kitchen,2.5,12,1.0
711,TqDErLK4t0TfSiFzxuocuQ,Casapulla's North Steak & Sub Shop,4.0,52,1.0
712,t33PAjYsxtFw--8NpLKfNg,Panera Bread,2.5,61,2.0
713,Lmb-iJGzBu_1W-dEvB3TBQ,Krazy Kat's Restaurant,4.0,89,3.0
714,6T-hXleL9aMLf-sezBjs9Q,Panda Express,2.5,18,
715,Me4mO0eMVp5ZY3Smznr7tQ,Taco Bell,1.0,25,1.0
716,1vMvq4kXlOmSdPDWp_1shg,Levitea,5.0,8,1.0
717,CBDzS_gMn_-jO3_4XXVYeA,Hideaway Bar & Grill,4.0,14,1.0
718,XmlF_2NbH65tDiSd2u2M5A,Gyro Kabob House,4.5,249,1.0
719,4JR06JiS8W8ieXoF1ZWkGg,PureBread Deli,3.5,27,1.0
720,k2qArgJgsWWrtWT_r0rRlQ,The Rat Pack Bistro,4.0,9,2.0
721,srk9xvVrkXrEKUP-7oXAfQ,Stanley's Tavern,3.0,108,2.0
722,8o3w3Tu368WTFz45rMLvYQ,Nordstrom Grill,3.5,17,2.0
723,VBt9CM3hcetWVDREp-_IrA,Dumpling House,4.0,5,2.0
724,VfkltVSN0Yhyu0Cgwhml4w,Salute Bistro & Bar,3.0,17,2.0
725,wP9W_KYu7qASDfkVZDP87Q,Olive Grill,3.0,10,
726,t13D7cAJSWtJj19uatqoXA,Kooma,3.5,62,2.0
727,4OX0hYoXnXB9ihtptZByug,K'S Kitchen,4.0,15,
728,s_sEMaNkRtwjEFJfStaOgQ,Cosmos Restaurant,3.5,71,2.0
729,d9-_PYtP-qklQ9Q7iLU8cw,Wings To Go - New Castle,3.0,10,1.0
730,_yqi2ut_GE9R13ZmMoqz1g,Junction Eighteen,2.5,5,2.0
731,EP9K6qXOyHFq_0tp93wh9Q,Big Fish Grill - Riverfront,4.0,456,2.0
732,LGYzaCmNj3_FiG-r8U1-mw,Capers & Lemons Restaurant,4.0,187,2.0
733,wz_wBcvlHhLi6DGKi_MPOw,Angelo's Luncheonette,4.5,49,1.0
734,b2eIruLWQpwgeoSWExmTVA,Berri Yummi Frozen Yogurt,4.5,26,1.0
735,YCLI8aFvdM3uUE-MgrPJZQ,Newport Family Restaurant,4.0,45,1.0
736,rt-b9ewIBHvlYlNuoCx2cA,Nick's Pizzeria & Italian Restaurant,4.0,18,1.0
737,hJvw6uua0KFIfBF44Hf2Eg,Cafe Pomodoro,4.5,36,
738,L-vZQuTZFNqjRdXdUnlurQ,El Camino Mexican Kitchen,3.5,105,2.0
739,CE4huEPSU8-7CRoxqcNfBA,Gianni's Pizza,4.5,36,
740,h3mMPUeFLnd6JjlztFBRXg,Hunan Asian Cuisine,3.0,34,2.0
741,Ick2_d3ywqp7d7Sf1Keb6A,Rigatoni's Mobile Crab Cakes,4.0,9,4.0
742,gk3hzKydevLKZ2FVmJdt-A,Nora Lee's,3.5,207,2.0
743,5mJKPbzXp6PyFcIpHN4RlQ,Rodney Grille,3.0,10,2.0
744,jRbCgGm1cpIcBZf-vOhJvA,Daily Veg - Pike Creek,4.0,56,2.0
745,2vPU40ZWpAfL2e5iAfJmaA,G & P Pizza,4.5,7,1.0
746,FQbLZ_N_VuinjfBFxzK3TQ,Melt Shop,3.5,13,
747,3RvolkfkPzFkAHKWEG0Wnw,Brew-Haha,4.0,30,1.0
748,L3E-e_f-io2kcnT-hDbT4w,Friendly's,2.5,19,1.0
749,87ufxVV8RjtnLJjwjKG_nw,Ruby Tuesday,2.5,44,2.0
750,6cJQb8SEUqti-0S04e9Yow,Seasons Pizza,3.0,28,2.0
751,Y1pykNVnghzVSW775FjP1w,1000 Degrees Pizza Salad Wings,2.5,25,
752,5Ubo-2HLRnCCo8Pnq-v-cQ,Dunkin',4.0,14,1.0
753,qJcmu67ZEQ4bd1m9Kh_T1w,Kalbi Asian Bistro,3.5,109,2.0
754,MqJlz0N3ujhtZCWnJmOpZg,Cafe New Castle,4.0,69,2.0
755,YCPSELmCiZGB0xuKd558uw,Sugarfoot Fine Food,3.0,10,2.0
756,eRHLp-PimreSNP5dR41nVg,Saladworks,3.5,10,1.0
757,hH5J-JyOWUjDvCrXBwr2Wg,Mulrooney's Tavern,4.0,5,1.0
758,47IVPsHZAA0soPvidEnNbw,Pickles & Chip's,3.5,46,1.0
759,j8Tp3nm8PYtO2exarX8zVg,Boston Market,3.0,22,1.0
760,LhQ_DPEESCNf-hy-GrrMdQ,Scrimmages Restaurant and Sports Bar,2.5,21,2.0
761,yJ3PJRDGKjnsmqW7BFbB_A,Connie's Chicken and Waffles,3.5,12,
762,FiQtALz4rxB-vCiq7ytrSw,"Just To Serve You, DE",3.5,62,2.0
763,PADyvVwZoY8waIraBOrN7g,Johnnie's Dog House and Chicken Shack,4.0,151,1.0
764,h4xFP51FllJyCReUnzH6Ug,Madeline's Italian Restaurant,3.5,10,2.0
765,JDBjHAYQozrnkaph5XQTTg,La Consentida,4.0,11,
766,1lOOo2L-Q9jvJAs-nN9dlQ,The Melting Pot,4.0,79,3.0
767,5tSloJbLGvllqnn9neahLw,Dunkin',2.5,7,1.0
768,NO6mSRC0hE-cl7CwdRPxmA,Hibachi Japanese Steak House,3.0,33,2.0
769,JXXjN3mw4zKdBTpRtVQKcg,Pizza Pro,3.5,26,2.0
770,Vg48ETIyEP9MALSqfDLGmA,McDonald's,2.0,19,1.0
771,0wX-W6ljNl0qJVEaE3tEbQ,Five Guys,3.0,21,1.0
772,MsWmW4SkisV0uJIBxeNstA,De La Coeur Café et Pâtisserie,4.5,160,2.0
773,vJLbVnnZFb_kiUMjGIWsSg,McDonald's,1.5,7,1.0
774,_vpIEol9cEn3Y3KLpwbGkg,Chelsea Tavern,3.5,277,2.0
775,cg-5DuEk0AMzuILNx8FGtg,Denny's,2.0,70,1.0
776,BnbHihkBM50Xq-uBy5bpcg,Cajun Kate's Philly Pike,4.5,64,2.0
777,_CYSduKMEb9c_q2zX63dmQ,Mi Cosina,4.5,21,1.0
778,FzlicQyHeIbLGreKpfrOmw,Charcoal Pit,2.5,46,2.0
779,JdY3_VeTm-dC3MG6Uzi1Lg,Seasons Pizza,2.0,31,1.0
780,O4pbnpQYTSifS9plCU06ig,Domino's Pizza,2.0,15,1.0
781,tb7o44eBlw-mLux6ODIXGA,Serpe & Sons Bakery,3.5,40,2.0
782,UGHVZSx-t_bVeMfFE-MYwQ,La Poblanita,4.0,28,2.0
783,zXQ2dEqAmUQfacYCZLehpQ,Jake's Wayback Burgers,4.5,9,1.0
784,Gu_CWWSWsd37hpJyEHmgTQ,Prima's Pizza & Pasta,3.5,28,2.0
785,jeL2UXjzEqjAj9hXhIdagg,Merchant Bar,4.0,51,2.0
786,m3tc5lXPk0VQB8gjYANXIQ,Eggspectation,4.0,218,2.0
787,0CennNWmhiYdSOEkGr7vkw,Pan Tai Restaurant,1.5,6,2.0
788,3lz2SeaByGnNHkqefOOw7g,Hachi Asian Fusion,4.0,39,
789,_GWFsg1dl--bf7SnnCH4zg,El Tapatio Mexican Restaurant,3.0,161,2.0
790,rC8BSNd6Anq41TVkP92kOw,Wawa,3.0,10,1.0
791,zJo7j03ZP32Ou3YdGh5fQg,Shake Shack,3.0,140,2.0
792,WjfKT9KFRIufHXQkXp8Kzg,Hong Hing Chinese Restaurant,4.0,37,1.0
793,23hSJ8QvSK0J7pcqXARrOA,Red Lobster,3.0,51,2.0
794,timmWUfeZ0ES0-mGnY5E2g,Park Café,5.0,5,
795,YPk2HzBuz3Pro6snB5l3KA,Route 3 Diner,3.0,70,2.0
796,3KAW3nQD8w-eRy6U3sM0Tg,Mr. Taco,2.5,12,
797,BMM41XabMlOBDdv9A-P95w,Chipotle Mexican Grill,2.5,8,1.0
798,YTVRcMtQ0-dPkITAHTiZ2w,Bella Vista Trattoria,4.5,9,1.0
799,jBgAnt-Espd14jxCshc1SQ,Metro Diner,3.5,148,2.0
800,5RZPAro3mrnVVIQ9FESIyw,Treehouse Café,4.5,59,2.0
801,K0Cw8KXgF23sEji9TnfBkA,Le Cavalier At The Green Room,3.5,41,
802,GUapKeZz8THjpuS3urS16A,Wawa,3.5,10,1.0
803,4iuNK5svIKV_GrbSwAXM6Q,Wawa,3.0,17,1.0
804,EXEX90O-ULvk1FB-q0WELg,IHOP,2.0,19,2.0
805,LTEpFgVru40dLvg1dsaD8g,Milk+Honey807,4.0,14,
806,byc92hBKz0DKvjcpl76LRQ,Jasmine Asian Cuisine & Sushi Bar,3.0,145,2.0
807,ut9lc20Dq7tUH0tZMKic1w,McDonald's,2.0,16,1.0
808,wzR95QhtA8xn7cLEfsQWmw,Mamma Gina Pizza,4.5,14,1.0
809,wyUcCSAhlgxNJvh1EmmobA,GoodEase - Take and Bake,4.5,13,2.0
810,z_mI02wyyYD6PJ9wHqY1fw,Saladworks,2.5,19,1.0
811,KyRjvo1p7pQlyRsGHKOUHg,Papa John's Pizza,3.0,5,1.0
812,pIoIdh3M-RQ9ohTtgzGd9A,India Grille,3.5,117,2.0
813,cDY4-OYo1IOGzxrbS4p3iw,Twist'd Tomato,3.5,24,
814,14V1okj0kDg2JU6ykdeKLw,Ming Garden,3.0,21,1.0
815,9rqb7gBJPbsFuESZfVMaXQ,Orillas Tapas Bar & Restaurant,4.5,44,3.0
816,wST1GG4p9sCoOuvKKvLVWw,Jakes Wayback Burgers,3.0,14,1.0
817,WqjT1iiNEzr8P9kis0GunQ,El Pique II,4.0,5,1.0
818,uk_3KQEx_v-cV0GO1yvyKA,Express Wings & Pizzeria,2.0,13,2.0
819,UQxzV_rY0rdbW9pPR2dsTg,Michael's Restaurant & Pub,3.0,96,2.0
820,lgxwrbvtz-Vqhc-oryi5qQ,Ciro Food & Drink,4.5,59,
821,jns8FlhfwbGfsE10eKLBnA,Market Street Bakery and Cafe,4.0,23,1.0
822,F82shtmHPubyaRgwJVdf-A,Evergreen Restaurant,4.0,12,1.0
823,S7A1UW-wCpPP70d9mEbc1w,ShopRite of 1st State Plaza,2.0,18,2.0
824,Nb-kpSwmX_LA-1fnvfRT_w,The Wicked Vine,3.0,6,2.0
825,YXceGbVTwnTHsPbRb1gp4g,China King Restaurant,2.0,7,1.0
826,ZE6HI1zBSlGDYAUXzvVixg,OB's Jamaican Restaurant,4.5,24,2.0
827,kIiFXhJY5mymV8_25A7jrA,Fresco pizzeria,4.0,22,1.0
828,QnAhrSePleZX_Tof5CR3hg,Checkers,2.0,5,
829,YvkadIJ-G9OPpnCOSW2ISg,Le Shio,3.5,201,2.0
830,nvpT3yvXm7fPDZlkzkf2fQ,Taco Bell,2.5,18,1.0
831,SxyKh33vZAUevgqQ5CYGtA,Temptations,3.0,11,2.0
832,bjZQ8Ql0QzlRW6GgdgIytw,Grub Burger Bar,4.0,170,2.0
833,W7IXC4Bq5jXOQVV6Cu1OSA,Wawa,2.0,12,1.0
834,yvVJxONMGqOzO1ouw77J3Q,Constitution Yards,4.0,55,2.0
835,Sm3LFPwOdn975HvcfrqDOw,QDOBA Mexican Eats,2.5,23,1.0
836,86vyH37R2Edv0zKBc1lQyg,King Garden,3.5,16,1.0
837,PXVw9DhzDDtq0TGcsdYsIQ,Cannon's Custom Cakes Bakery,2.5,52,2.0
838,K8kw1ylsCTeEAAOY179feQ,Sbarro,3.5,6,1.0
839,1fwJTdGs4Fsm_mguZX6SFQ,Sweets To You by Ginger,2.5,25,2.0
840,dmj-6zHdO8R76-pdqiV8nw,Popeyes,2.0,21,1.0
841,rXieH75VhdR2pQhf1CWxhQ,Adams’ Rib & Grille,3.5,22,
842,q7J8uBa2o8a1iac_8x741Q,Checkers,2.0,13,
843,u7bo1o8ry-fvb6PbvtZJzQ,Poke Bros,4.0,68,2.0
844,BKlw_Ao7FK01I5j9w_EXwA,Cocina Lolo,3.5,47,2.0
845,EMVKCwf8Ck0XsADY_kCWkw,Wilma's,4.0,7,
846,-L4ZVlzmrVKCs6F7ucgikA,Asnan Sushi Bar & Asian Cuisine,2.0,6,2.0
847,ym3e_a1L4gyKZWU1-LuRYQ,Cosi,3.0,11,2.0
848,a2NKecVY4wof4NGSc4hFXg,European Bistro,4.0,19,2.0
849,iQa7kNO5jMkGeJCJzbCPGg,Nordstrom Ebar Artisan Coffee,4.0,14,2.0
850,i92ouDpINZXfL5gov7I5Kw,Pat's Pizza & Pasta,2.5,21,1.0
851,7U7IgKCBvUqHDoZvmunuAA,McDonald's,1.5,16,1.0
852,OO5oDYrIYlJaoFAFetrW-g,Wawa,3.0,7,
853,V71KzO8mXPK7E8no2FN8sw,McDonald's,1.5,6,1.0
854,2WOZLyI8pRNF5HSl8RAeaQ,Seasons Pizza,2.5,32,1.0
855,lR5MEog_4Xr4Wkw5bEWSNg,Pat's Pizzeria,3.0,16,1.0
856,eunaT5pF5ffyNUm0O8Zcrg,Troy Pizza & Family Restaurant,2.5,28,1.0
857,oC43ya3FFAG256bEXyXm2g,Saladworks,3.0,44,2.0
858,RnF36ZCuwHxpoFXf2aXX1g,Pochi,4.5,114,2.0
859,OQQEhFY3Nvb5_jkmcQQDyw,PrimoHoagies,3.0,24,2.0
860,Z3QKriJ_9J8gIy8C4QzaIw,IHOP,2.5,39,1.0
861,e7eiRgVzH0v3GXDGURgf9A,Sterling Grille,3.5,11,1.0
862,uSRW0_iRB_Ri_qO_fz9VjA,Two Stones Pub,3.5,51,2.0
863,WhQbHbOGtYas5LdNr2OQNQ,Island Fin Poke,5.0,8,
864,giGFpZkRy89cUzgTuyfNGA,Hibachi Sushi and Super Buffet,2.5,27,2.0
865,9kRo0ULH--EDQwI69Shw-w,Alex's Seafood Restaurant & Clam Bar,3.5,52,2.0
866,FN1sLS5hfMydZX94SYD1QA,Claymont Steak Shop,2.5,73,2.0
867,XuH43OxI-NmA5-KbM5auvQ,Harry's Fish Market & Grill,3.0,9,2.0
868,riwJWxj4850tGBhRahDt7g,Sushi Sumo,4.5,191,2.0
869,5c_jYz4IolgGdrJLabSTew,Casapulla's Elsmere Steak & Sub Shop,4.0,49,1.0
870,8hWGADp-m3NzX1-oSXPwPQ,Burger King,2.5,7,1.0
871,Kk9WgsCJEclBbhWXxeL1TQ,Gyro Stop,4.5,5,1.0
872,NsTtjA9ZuJVr6pHApkOXsw,Anthony's Coal Fired Pizza,3.5,158,2.0
873,TB9Oi-HliFy7yycFFzvm9w,Taqueria Rojas,3.0,5,
874,8aZFTAunMPJhv0Zz4jHWGw,Sweeneys Bakery And Ice Cream,3.5,22,2.0
875,OSjSbJEyIkey6tcTgL9y3Q,Happy Fortune Restaurant,3.5,20,1.0
876,T7pfUqFPaxJWLquFePSLcw,Catherine Rooney's,3.0,73,2.0
877,Uz4ezmjEr2SawQL3zRcoZQ,Dom's N.Y. Style Pizzeria,4.0,83,1.0
878,K32hC2muzKilZkUs9RJhcw,Famous Rivera Grill,3.5,39,2.0
879,pe4nl6zFDnoYx9ZaMOl-3w,Capriotti's Sandwich Shop,2.5,48,1.0
880,FrkGJp1WIxpFFT07Qbos5w,The Well Coffeehouse and Marketplace,4.5,44,2.0
881,q2SSz2-nRYWeFG2EoUMuZQ,Santa Fe Mexican Grill - Wilmington,4.0,33,2.0
882,ojmk4fKI4_8ZqRggwlxUpw,Leo & Jimmy's Delicatessen,4.0,14,1.0
883,ELX24jqeRWZbR-Dq6wrnLQ,Crafty Crab,3.5,7,
884,6tQrTyDTs5hWh5e4LlPLCg,McDonald's,1.5,14,1.0
885,tILA8ctsD_OZIcM2IfSyQA,Cafe SiTALY,4.5,169,2.0
886,vRdQizZLDFVh7TA9koOq2Q,Union City Grille,3.5,36,2.0
887,ELgR35KIlpuTMeWi6tFP7g,Mikimotos Japanese Restaurant & Sushi Bar,3.5,269,2.0
888,ifEkf8JxP3RCBeszcIGLww,Scalessa's,5.0,176,2.0
889,VbzoVWEPSfzaIGBq4KlVwQ,Soybean Asian Grille,4.5,167,2.0
890,z9i9Tym7T64lMDg70Ii9hw,Stoney's British Pub,4.0,104,2.0
891,QNoDyRjQTmt2Pt1K4xHW3Q,Wade's,4.5,5,1.0
892,96z5LhtPc2RQgNabJvrCJg,The Spare Rib,4.5,9,2.0
893,kBt6_fX1pZzizIMXDtD7og,New York Bagel Cafe & Deli,2.5,9,1.0
894,zLDQl0CEv3WNSHAB1g8xXg,Hibachi Japanese Steak House,2.5,35,2.0
895,gd15-d7r2joRjkcXywMWUw,LongHorn Steakhouse,3.5,10,
896,JvFDMS5yryf3lDwUPAb6OQ,Skyline Grill,2.0,7,2.0
897,Tr-8_aJ7VgywoRk3sMC4Ww,Ioannoni's Bullroasters,4.5,182,2.0
898,nXZS5W8-4VztBpjYIinpNw,No. 1 China Restaurant,3.0,12,1.0
899,P_1mSczqlosmm4ahM8v6LQ,North Quarter Creole,3.5,32,2.0
900,SRg4QRR7xQrZ6cp9u8VX9g,Potstickers Asian Grill,3.5,220,2.0
901,r6MBlUIS8_U1JINh8HJZTw,Ciao Pizza & Pasta,3.5,23,1.0
902,yCgoR5GRjPXZXpdwHMUqTw,Burger King,1.5,18,1.0
903,Ni1KrIwBlv489_4GTzXGEQ,Atami Grill & Sushi Express,2.5,52,1.0
904,nTIbCcAYMRrzUm29h0dk8Q,DiMeo's Pizza,4.0,140,2.0
905,-M9uwwh6jHbzjHOm2N5fHg,The Legend Restaurant and Bakery,4.0,38,2.0
906,bDFk_io_k-6To1ul3h3tuA,Dunkin',3.5,10,1.0
907,CZh7ag6mlr-4AMNkiEzHRg,Krispy Krunchy Chicken Pizza Grill,4.0,5,
908,XIBoAKSB52c3BYXnbLpgaA,Oldbanks Bistro,4.0,46,2.0
909,KMxOsLntxetLSVUIf-uG4w,Ed's Hot Dogs,5.0,8,1.0
910,UK-v9kE16bUrifXmzfFxUw,KFC,2.5,7,1.0
911,oCo71AEK7x-CGpzVg56wRA,Kennedy Fried Chicken,3.5,9,1.0
912,aQNDJ0WyuJZK-ZwkZqJq4g,Rays Market,3.0,5,1.0
913,z00F0RSAGimvSU9IrTevOw,McDonald's,1.0,5,1.0
914,W0hyjefq4YWl-uV-Hye5Mw,Fat Rick's BBQ and Catering,4.0,9,
915,MxfQ_HrOBrSPSVk24CAb9A,Jamba,3.0,24,1.0
916,h9tUG_bLdX30YAED9q0Fsg,Claymont Steak Shop,3.0,171,2.0
917,aeZmTIjW5MbEARJC0Ch1rQ,El Salvadoreno,4.0,9,
918,V0ffRTuD2eZkUn6dyZAgRw,Arby's,3.0,12,1.0
919,FNDX_9BaClbnmJyZI0mndQ,Saladworks,2.5,10,1.0
920,YNWEM2NVocUl6d74yRvpug,Golden City Chinese Cuisine,3.5,12,1.0
921,HmeKJIWJaJ7u8V9NhnZIEg,The Simple Greek,3.5,26,1.0
922,bS6aPaOR0X6OH4eFeEeUfw,Krazy Kats Restaurant,4.0,58,3.0
923,MAQ3xsIxI9wbvilPYkvmVQ,Kampo Garden Chinese Food,2.5,16,1.0
924,_PlmFAlaUQHdQN6rli0gzA,Wawa,2.5,8,2.0
925,6X1uRuf4Ykdt0prs_xqz6w,Hong Kong Chinese Food Eat In & Take Out,4.0,16,
926,f3qKagX8q2lnz1O6Ulck7w,PureBread Deli,4.0,56,2.0
927,7L6pFDZN7jR2KqrDuxy-ng,Hooters,3.5,6,
928,wu4zVzAeTIClugvU_X4meA,Bally's Chinese Restaurant,3.5,23,1.0
929,IrD6smDjZM-Rt7B-SJDp4g,China Wok,3.5,8,
930,iR5MI7ch9z3AYiqxBVLJLw,Sullivan's Steakhouse,3.5,207,3.0
931,9zOydjYJlIqsnJYtWDNP-A,Maiale,5.0,21,1.0
932,iWFK7U-wBR-68X0VFrSkNA,Booth House Tavern,4.5,11,
933,9tQG4U90-x7Ha2_Tdg4Xmw,Boston Market,3.0,13,1.0
934,kLWpuSBJ0MGM7XRNlg0EEQ,Mojo Loco,4.0,19,2.0
935,v6AlogsSBf4sxrVHcSnMHQ,Samson's Country Maid,4.0,6,1.0
936,J4zpaa-HozFmRt4hYGlBuw,Arby's,3.5,6,1.0
937,Q6_cM-2YjN10hgfs35Ml6g,Ruby Tuesday Restaurant,2.0,6,2.0
