,review_id,stars,useful,cool
29221,EYjHDDsJZ4wJ-zWF7hloOQ,5,1,0
29222,Px4uxYAg2u-x6rYxNrdvog,4,1,1
29223,j9oPgPcqSXhYsZEiBASI1g,5,1,0
29224,Ie_bQYZi9N7zFLK_1a2ilw,5,0,0
29225,yj_gBUcCNWaIfIr9a-EGOg,3,1,0
29226,qH7kb40wlM5wqqv2CR8Baw,5,0,0
29227,6pTM2JEfnjGPA6nqW4OX1Q,5,0,0
29228,JFIXNPEM9tQk_5-sPT5uXg,3,0,0
29229,V5vi6QS-FJMd-_vP7-YgBA,5,0,0
29230,W9GHa0xeK1eWR0zOGL-LzQ,5,0,0
29231,gCRou24gEtj5S3_Lp9cP4A,1,1,0
29232,yi3YS4CunyFfoCcEawbetg,4,0,0
29233,UmAkG7h32J11vRQOCCGWsQ,4,1,1
29234,_bdxi5fmglqh7FgcUSvssw,3,0,0
29235,WDYIXf06gFX8RKYXy3EoEw,2,1,0
29236,ii4_qM48DDgY_QISNVdFgA,4,0,0
29237,ZZPQbsGmnNqZkX9t1g1Piw,5,0,0
29238,w6S9h1TPkMeIM2lSbgaU5w,4,1,0
29239,JZRMGBLmniFLvIFfS4pl7g,4,0,0
29240,y7wBxlNIedInTxJyqT4Txw,1,0,0
29241,pciyBDvfwmUZJVsodhqjEg,4,1,0
29242,HRH-2Rm-1J7WetVCPeGEpg,5,0,0
29243,jQyd6hd9YGSEk9hxzAY7pQ,1,2,0
29244,iP8CdejSXJD9Aw2upQfsLQ,5,0,0
29245,IbwV1mtMV0RKQulvq7shsA,5,1,0
29246,Ps5VFbR2O5vQYJm0G-XJbQ,5,0,0
29247,b6X7OUgrHQtliecPwqNn_g,4,1,0
29248,Mded3vHBswwe7lOsd0SsvQ,4,0,0
29249,O1ekC-97StSneLxulQHYJQ,4,0,0
29250,2oyWjtYuqcMmTnXIo9Nlfg,4,0,0
29251,URfzgnfkhZqBQ33-1DU9NA,1,1,0
29252,vzcMo0FbkxQCKIwEmTxhvg,3,3,1
29253,q8_zB8WeE9l786QcUwJZWw,5,0,0
29254,SvGx53jYF5COlt4YP2hi_g,5,4,1
29255,fHWx2OhfMc8OVZGMxdm4hQ,5,0,0
29256,doxj4Q4nlRYbGy4Uf9IajA,4,0,0
29257,MxVpzKr4UFgcyx2PBoRiDg,2,1,0
29258,Ts5chWVZySMGS5iQVj5qQg,4,0,0
29259,k1cRxNhmPb2K-83j-IF4zQ,1,3,0
29260,PGQ_Hnfo8EPAgmjJy2tBDg,5,0,1
29261,n368qrCOmBLQan-jM3jj8Q,1,0,0
29262,P8DHaash9h6eUfo3Lfg3YA,5,2,0
29263,SwO-AIfpX033DhhTqDQ41g,4,1,0
29264,CknfbBtLaqBhWOWcn25Brw,1,0,0
29265,Yt6Saq_V-Kzz0xQCWjHjJg,1,1,0
29266,CoJw5DnduO2C1bd80MbA4g,3,0,0
29267,Ofrv7VK6dcd7ca-nmozgiQ,5,0,0
29268,daYkIunbLY4UShX9Lv3Q2w,5,0,0
29269,aWB6XU39HMsUBn1XIK_NTQ,3,1,0
29270,kJpAd4HcK5T6x-V-4fGSkw,3,0,0
29271,u4MfnEKDGo1LLCYHLqMc1Q,3,1,0
29272,k19NuFbjo2Do0vtRrM6Hog,5,1,0
29273,xONYMJVg5pHx8wvxJp0lhA,4,0,0
29274,uBxRQn84Uvnke6Li1nWQEw,2,2,0
29275,356JOW5MeQC_9IgqGJsqcQ,4,2,0
29276,t3QffMOV-JUEkAyFZqHq6Q,1,0,0
29277,i-QQYFm0vVrXXpla_O5hag,5,1,0
29278,9CKMIwK69uBy2DI6L3HZBw,5,0,0
29279,bWdFM0vvhOxlZeqyne2DJg,4,1,0
29280,DsJGn_Rn4x-CSjsYqBNZAA,5,4,0
29281,3p4DXarOvbtQpp46EuhsQQ,5,0,0
29282,1OhGDHJl8LkTQQQ7MBzs2A,4,0,0
29283,CyoEJb95GI6BSyHsW5NXFA,3,0,1
29284,4lAya3y06WQJhGwq_R76zw,4,0,0
29285,3uLl_VzzrmzjzcyVg9rZiA,3,0,0
29286,zYRdO5sTwb55-ygZJyyXZg,5,1,0
29287,RgT6JG3Thl_1gRrMUsa4OA,4,0,0
29288,8--GkPApOUEof5ptI6Q6FQ,5,0,0
29289,f5UyGIFUfA4cpiHEIdgv9Q,3,7,2
29290,NLHkJjQ7rpxseV64c4Somw,3,1,0
29291,btBJTiT_hfB8hvrjyEiu2g,5,1,0
29292,aAmQcf1V0LJQADk5hA0GcA,5,0,0
29293,y_KfNmnm8EK2CMj0C7k3oQ,4,1,1
29294,qcPJZAWBFXAVbm0KT8Vcyg,2,2,0
29295,OSZqNVIsxglaIB209zxTcg,4,6,2
29296,VlLmqqM2H_2R_5powJc7Ng,1,1,0
29297,yy4YpXrjNl_lND-7Y3YSaA,5,1,0
29298,kBJ88re0uXZKcav8m8Yr1g,5,2,1
29299,gTBPvA7O2KDyY84K03w1uA,5,1,1
29300,BPWBZTyINDGW8KOBihdbzA,4,1,1
29301,qd_5UDho3FMMsfS4dZpyqQ,4,0,0
29302,FyBK_gHxA45t-S9I2zW5Xw,4,0,0
29303,plr-uSDyqzQKQa_C7milCg,2,0,0
29304,PW41-eLBKRhGI2xlI_f0bw,5,0,0
29305,X76HyXi1nhCQFFCNr7mA_A,2,2,0
29306,ETPjJ-uquE4Zf1lDmTpJsg,5,1,1
29307,dKix8Z-jKQKgGh9Qy8z3mA,4,0,0
29308,9tXlPL1W7rziHQ6815TFgg,1,0,0
29309,B5pXihObA8Kk9tR3UnQHnw,4,2,0
29310,GsbrLY_P6qxLeLzkpGP1qg,4,0,0
29311,jR2dRyZsK1MpMZTWdAaUfg,4,1,0
29312,SiCSJU9sIYCsjskob6ZiqA,4,0,0
29313,Pmv2ZgEZ4vAmJeMXf-xZ2A,1,0,0
29314,OG24s-ivqWCJ_uK_xFq35w,5,0,0
29315,0OldIlvf_6QBaOfxQmAH6g,3,0,0
29316,kySDvSIuO_Fk6oDas18OyQ,5,0,9
29317,wsK_xjQkdps95S6Xm5iHvg,5,1,0
29318,EcrHI0oqBd8VNO6E42AUIQ,4,0,1
29319,5stJBzORZ-71X5biWo37ZQ,4,1,0
29320,RDX3w2VMYJOhrvZU4gBZEg,5,1,2
29321,C8eIVJ7zzJwZAF-KOkdvgA,4,0,0
29322,xldzpCddJnep9aXS7ATXrg,5,0,0
29323,jHcl7rS3NCgQiE7v24pasQ,1,0,2
29324,dJ1qlk2epnj0-3ojZkhTag,5,0,0
29325,O5NFdbl55zj9RVmQaIr6Hw,3,0,0
29326,h0gh4uF0YUeZbKRN1gzKuw,4,2,0
29327,BBJpVd9bWe8ykFsaG6gngQ,1,1,0
29328,e8YxiPdmLTE3IdLYv6hSMA,5,3,2
29329,Z6-rYPWm-VTHOEzDa0M2xA,1,1,0
29330,UzbL8P3rtZK7ztbu3KrDkg,4,0,0
29331,STY3Qxg3FJPKohoQmV-Oog,3,0,0
29332,kZerPun7RJThYie7Sidnhw,3,0,0
29333,Yta23PgZka132LD4nf1i7w,5,2,0
29334,tY_awrex1av5YPH4zHVwyw,3,0,0
29335,z-5-PV5AK9b-xv1RDVHhlA,5,0,0
29336,dMheeeB-kRwHITcnL-1Glw,4,1,0
29337,CQmBumRedXWaQOpiA5lx9g,5,0,0
29338,-X5S3fZt8KWZ6mJ1_ehaDQ,1,0,1
29339,pLVSEWNjVoiQEkSoRXxj3w,1,2,2
29340,ze8bTM7r3cmXBso87UFwvg,4,0,0
29341,I_A4q5eYswSnZNjWIA27EA,3,0,0
29342,rDD-CoGQpCOG1XOEPA5wVw,4,2,0
29343,oWeGbCVP1XI5F-dLdau1uQ,1,3,0
29344,kXGoPylbCIqWce4rzvMxvg,5,0,3
29345,BoHZ6AL-8RRrBe_Khva1oQ,5,2,2
29346,nL36utETT8Pj9w8ye2PITw,4,0,0
29347,Zo-tm4oj3s0qwIi03ov7kw,5,0,0
29348,P8YXUck2WJTIRVTCsRM2DQ,4,0,0
29349,qfvbg5V5zT1wf7kgMNu1lA,5,2,0
29350,fmBZiD__OsRSsmeX6P4UMA,5,0,0
29351,G7aqNHH0rM5YT0N1sQ-HXg,2,1,0
29352,NAWEe6rsBUXF-trn-hBCkQ,4,0,0
29353,OOZzJf2CCA7WVukby_F5wg,5,0,0
29354,f-iDLQje6IacTvc7POHgaQ,5,0,0
29355,uFBJSR86AJeDGqpz_rsGQA,2,0,0
29356,LfJ_VVJNBrbDMFY-QyNzjA,4,0,0
29357,MPGUwaHMfP_n3B-kyZaN5g,4,0,0
29358,CQd8V2pYh9CURv4FlA3ixA,3,1,1
29359,SJciQG6YNl22nrdEBWo8pw,5,0,0
29360,GCJZOtYI3rVePy3R7CpYBw,1,2,2
29361,vtKuTVMN3h_xHEMHN-695Q,5,4,3
29362,kup35HZ411d8HmDenERDWQ,4,0,0
29363,y8P0VUS6iiyPErJAcQrTgg,5,5,1
29364,DQ1HvQQZUnMWhxW5M2yJrw,2,0,0
29365,G14ecvmomOKjxkhCbiTHJg,2,5,0
29366,htOYn2I9qpYYkzClUrdp_A,1,1,1
29367,Nubd3vP3SJLKpE4PhQrR4A,3,0,0
29368,_l4Ppp3c-3_a_QLbKuE5ow,5,1,0
29369,2GuRyz5S0D3mnlUKJz2whw,4,1,0
29370,wfED28jiRFp2HKv21nYqLg,4,13,6
29371,g3Wdv4hX0D2osYBkRgplIA,5,0,0
29372,J0AGWUPB_BlKY7scrb0uBA,1,1,1
29373,_RgA5dbMXQoXQnzyB_Wfrg,1,1,0
29374,quk0eR1hHx5CrmuRNhVTUw,1,1,0
29375,KzYm90jp92FBNqWLyiSBmw,3,0,0
29376,J7Zz9-ZInGkZEyn_bejTNw,4,2,0
29377,xcUeOjY7NXi4dATAcTI7Cw,5,0,0
29378,Rf_I6nBXONVQ0yz1Ye7-Vg,3,0,0
29379,OoQXeQCXURf34dN4NadA-A,3,1,1
29380,t4zJE-dZlfhk7trgENRUNQ,4,0,0
29381,nReMJRW1cLj_rTF1cDMERg,3,1,1
29382,mTHPW6aOgoaru_JwEyZx_w,1,2,0
29383,5hoqWVYE7QbDi1L92XnKAQ,5,0,0
29384,ft5oT0Lr4u9Vu2Ow0Fsoow,4,1,0
29385,ehdK_0Sd2e5xH5wYIvjbxw,5,0,0
29386,XErhqH3Xk4yZ9RKNaOZ-2A,4,2,0
29387,YbUR2g1JMUI5RQcQwY32ag,5,3,0
29388,O-BCFEckX-WqkTPrekIW4Q,3,0,0
29389,rjduiJPfxF-k0FnURmVKpA,5,0,0
29390,TfA_0qvM5wsk2ykmQz1HJA,1,0,0
29391,t_bdjANqUQn9Ta1qc6f_Eg,5,0,0
29392,09XFb25NPxrGACoEmB-U-g,4,0,0
29393,Y9_e0Rl8BQcI0nTj-4dE3g,2,0,0
29394,ENNNaY162EdHRdf-482zoA,5,0,0
29395,qKWkHcKfloAASdqkfkml2A,2,2,0
29396,ttbPEgxZwTC2VFGK6EFQfA,1,0,0
29397,QqoN0y1PeQXadk9ovGTLoQ,3,0,0
29398,kXu6Td0o1z92qEtcBZbhgA,1,0,0
29399,izXEo1iv5wIt8-xfaA9-nQ,1,0,0
29400,tbbTQ0Umq0Is1yhYJAfBfg,5,0,0
29401,6ZyK7u1PYbdLJSjqVaypwQ,4,0,0
29402,g_ilU2UiBXIIva_5wGmozg,3,0,0
29403,JvqMUIZn6kFvP0ATtIkhgg,3,3,0
29404,MGwYcEpC3y1u_z0iOFLESQ,2,0,0
29405,WITsP4AEzyjJ49Hpk_cvDw,4,8,3
29406,IT6xi7Mw9jrzhOs8Kr5CLg,1,3,0
29407,Op3uMsaRcx0DvoKLh4x80A,4,1,0
29408,7EhraxiVufqSaCVAguKdZA,2,5,0
29409,5ta2dsz0sTdycXI0DEpaXQ,5,1,0
29410,StyBnfGjnwP5n4sn5qSgPw,2,1,0
29411,GAm4MhYBOHTG-GPq6YV_0Q,5,1,1
29412,ka3WlG-4U656Uj9Ar5lKvA,5,5,2
29413,TUZZ93Puc1QgsNZNVbXfTg,2,0,0
29414,cFjzcsuQSJdB989Uj-_FAA,5,6,3
29415,B9An-NqxV68jqDiKMeWFxA,3,0,0
29416,bZTyACJEeUgcPNyXgbDYYQ,1,0,0
29417,M2VWEl5pr1Cxr249cADvig,2,0,0
29418,ybL-G32JUKg7k0SGEPhutw,5,0,0
29419,fwp_bqVaX_faqMHG6mN-eQ,5,0,0
29420,useevDmYLh9WWiiXhOeITg,5,0,0
29421,s_Clofj3yLgM-wNJM2prAA,1,0,0
29422,JRdBMbGky5g8Igtrf9faOw,4,0,0
29423,645zvx7pdV6sLnJNJ1se4g,3,0,0
29424,WUSogcfvix5k0vHuggzZRQ,5,2,0
29425,CUnZ_RG6Hhny97AawUnGNg,3,1,0
29426,wGbOgbGIUSFtAkH_ovLdKg,5,0,0
29427,ZY7tyMzZNd478GcDUgDx0w,4,0,0
29428,Diw0jB-NMf5sygdm-GFz9Q,4,2,2
29429,axTYkxhiRbSX_QBpatKTNA,3,0,0
29430,j914lw-Uqz3nK3g0Pm6E9Q,2,0,0
29431,h2toTEltJu7GJWyPxJWyFw,1,0,0
29432,H3M0ZeRqg7bQZx_dyA0zOA,4,0,0
29433,gvXjbHn4dg4FOrNUYFSawg,1,4,0
29434,yUDUgPfkdpCNrKDN1Bp12g,5,0,0
29435,Aooe5KQjuDOLNtZpPcTIMQ,5,1,1
29436,WKwV1_pV27Xg5v7KScbmeA,3,1,0
29437,MiJj3vSMDeLhwkA-Bz0rfQ,4,0,0
29438,f5nGRYxl_gKezh7MR_Mn7w,2,1,0
29439,QHD8m9SSf0rCgfDxGUPu4g,4,2,0
29440,yWrllQcb2qiFuEeB0g5PFw,5,0,0
29441,LSogPiZkOVBmeCzoKhqBcw,4,0,0
29442,2D4K337FKRWaRDH24_KpDw,2,0,0
29443,nqqe4c3o2RqY3eHWatK4jQ,4,0,0
29444,-LY_hbRz3yW01JibfdPj-w,4,1,0
29445,L4FjDyO0DAMHv8TET2ieZg,5,1,0
29446,kuP85eHoIykK7YnXFcMU6A,4,0,0
29447,UFy4FfnlLT4DqMRCKuaJkA,4,0,0
29448,mzoCnSan20_fPHvEwTUBdA,5,0,0
29449,RK3rypsfrzY91lNUpafWSA,5,0,0
29450,TQaBEPHYSwcpIoJ-Xig8Iw,4,0,0
29451,iXjycakc7-xcKAneFZ9s1w,5,0,0
29452,tpI2oXp9Z5_gUUU3hlQ9hg,4,1,0
29453,YBtsa5LDEDvYx_qEwljLtQ,5,1,0
29454,LSMePmnE8JtB-Tnt2jWJOw,5,0,0
29455,R5Uu7bKRkIr0rQhMG8dL6A,2,0,0
29456,PZ-iM8KogzsBr3B8L1rhbg,2,0,0
29457,o5qOZNPoQ-5gYs7as-tEgg,4,0,0
29458,I1ELttvHkor8RqDJCofBGg,3,0,0
29459,ye-ZEg748Y5kT-TRSmtGpQ,5,4,0
29460,vUX4mdy5jNlDYC5DLyQ7Fg,2,0,0
29461,p9llFCabVRj7mhT2FI1dWg,4,0,0
29462,xSdE3L2cCZYAlklDOMotTw,4,0,0
29463,KykUYk0JNPQRu8paRpFCiQ,3,0,1
29464,9_iLJ6dSPoGO9Foiwf8UBA,5,1,1
29465,EgjKtF-8M9Vhr3IDCjh7oA,5,2,0
29466,J1GhRjbhSNf3LGDo3bALZQ,5,3,3
29467,_KpnHyPLqafmNbG8nTzvfw,4,1,1
29468,R6GSsTRLfGZWZQUnQALIMQ,4,0,0
29469,D3jiacZ1czNAO_GtlEtSVA,5,0,0
29470,qolbIhRyZPaSSIg0v9J_Sw,1,0,0
29471,mNhqgyvlm0FwKHazs3SSSw,4,0,0
29472,0IJ9PVxoKSzxED3i0WazWg,4,1,1
29473,Kezi2VM00rP0y5vSSPK0EQ,5,0,0
29474,BBfYQ8ewQvRjEvM9JFtExQ,4,0,0
29475,7ammQvMDHXDK-iMmLRnMtg,5,2,0
29476,l6YqnzZ1q32OM3W9B7v1TA,4,0,0
29477,u_n2A4rYBMpr0A5laeIl5w,3,0,0
29478,3Xk0RcyFfrLk14GnVzzgKg,2,1,0
29479,8ggDoMOYsO2PCc56i7C53g,5,3,0
29480,Klx7G1L6CJVx228Min40SQ,1,3,0
29481,iLbGXXMZ-PDP6PuGo3q3zQ,4,0,0
29482,QJ_fRbYpCfF-b91Am8XrHA,2,2,0
29483,Ybyiqqb--NfNNSag_TXiaQ,4,3,1
29484,btzlREOFsR0Si0T32CdPFw,5,4,1
29485,OVBPimNXWSpfNZ9pEXoAiQ,2,2,0
29486,uZ8ENuPrDdEWTUA96vGrfQ,4,1,0
29487,Cknxwyj6THwzJpnOdVeMlg,4,1,0
29488,LqZCPlKBkIRHiZPPRvkeyQ,5,2,0
29489,VJEbGxA002ncnA6zx43ulg,2,1,0
29490,x67LXU4YdNbg0JgFibbLpg,5,1,0
29491,Xcw98zNYtz58M7AkFNtXQw,3,0,0
29492,vbMHI2vyU47Vcp6pHTScmQ,4,1,0
29493,epX2AHSyzEPHjCFNgZwqdA,3,0,0
29494,JIONlnThGax9EyOowBpdIg,4,1,0
29495,m5ABR-g16ltQMQqO6IqlpQ,4,1,0
29496,E0Bhw8CZKYA0VHnldWxBsw,5,0,0
29497,Z5suiJ0AygfVKeqDoFA3AA,3,0,0
29498,31jJoZIcT0anwGZgJxo0jg,1,0,0
29499,ZxpZEPcfa5_Yul8pwNHa0g,5,0,0
29500,vJInGtdx7BIkXSRBaS9NBw,1,1,0
29501,GCxtttrGrleb4_fz3u_gEw,5,0,0
29502,fL7sHCLfOjWpd--zysjDCQ,3,0,0
29503,J9NXQX_Lf43WZ-KzDBBwLA,3,2,0
29504,RNQouYbNM3QISUSYvrPlLA,3,0,0
29505,UJMrrYMiWJuUqG_m_cA0rA,3,0,0
29506,RX7dRmtTPwDbdfKLyZZjXA,4,0,0
29507,_M1DjRusAY8xRoRBS-dvww,2,2,0
29508,3bqrO7ALLwrEiIzpnk5FZw,5,0,0
29509,-AWQYr1DagWUXW2NQvTndg,4,0,0
29510,93M43e8yglU5Av4ECVkuUw,4,0,0
29511,38mFxB6ubJZYvgmIKHhsFw,4,0,0
29512,bY_L-ux6hE8TdglC7iiFaA,2,0,0
29513,Zyhe7rSk5XEawpl4tv1bqw,3,0,0
29514,b0utOEz-nvP183lp4hrMdg,2,0,0
29515,RWMOa_AaOZE_II_a3JkbRw,5,0,0
29516,geU4SEFSYWHqgGfZIrvWOw,2,1,0
29517,vs9jdNszYLhlhDHbdq6dVw,4,0,0
29518,3xjxEpTmgIRpQStaXXh7vA,4,1,0
29519,dv7afVEriUxASqcQjgelpg,2,0,0
29520,F8bdPMAZ9pRJyGxspD1Hsg,3,0,0
29521,uqeyFNPzwx9MRzhQFvnYwA,4,9,10
29522,xOOWlR1Z3J91DIe7kArM4w,1,0,0
29523,kKIoNpxdWdN68RWf2ZqN_w,4,1,1
29524,IwGyv0GUlNatga1VbLQoIw,2,2,1
29525,nwSVLXsqYSRgdypHqmwMYQ,1,2,0
29526,0GHWABFHJr31g-Ne_a0ZWQ,2,0,0
29527,PvrsvVdpvFU8OP05NtjAPg,4,0,0
29528,0l_Og5lPfZA_00eajTlW3A,4,0,0
29529,mk7RUjEY0CszatYa_unpdw,5,0,0
29530,VSGV1GI3AG5jUHD--lvW4g,4,1,0
29531,0TPqgXSrmm409ymHLCQlWQ,1,0,0
29532,3H229UgRyoZH1CZbFiAAdA,4,2,0
29533,hmTvMwZ2cHj97e8DAooaPg,5,1,0
29534,Xca8L_LRVaZaFZF4dKYs_g,5,1,0
29535,-hYbr2cHpsuRAx-f46urEg,4,0,0
29536,DPOrYT1LYrX5xOoEngqefA,1,2,0
29537,9kn7I8_gsxw_yPdbIpC6qQ,4,1,0
29538,AF5YOGM7MdooBMxoKOzIhQ,5,1,0
29539,jzUFwdiag5cxuYRTYHa6kw,4,3,1
29540,p2LwhPMQxjOWbDLxXmaZIg,5,1,0
29541,KI5RMFfzzcDTfYnPgAjEWg,5,1,1
29542,gxRax7G7fe2cnrIsTwdK7Q,4,0,0
29543,U3ZvOlIOYeJ8pp4LXjF4NQ,3,0,0
29544,kASrhRbEaKqytiEHHVTCYQ,5,0,0
29545,cNddYsHHxz916PMJRo9oHA,5,2,0
29546,S7c5ZFaMOWa-CQjDtsZQPg,4,0,0
29547,AVtfVoeuvA9sAFo8OYEVig,5,0,0
29548,mDjcvs3RPMvTeVEXASaYNw,1,0,0
29549,Dp43XGoVoB1UXglJcBQ8xQ,5,1,0
29550,bpCL5AAxHdlVxeu9GsuxGw,1,2,0
29551,8-9vINe4W3Epze--MI09Ew,1,0,0
29552,j5CWIjBGm6LDxEUwqnCknA,2,0,0
29553,mmJrPKPxEtR3YzQ8hevFvw,5,1,0
29554,wamKNHH35LM1Tn4j7WwPgw,5,3,1
29555,hioU46F_aIJWbVb5XuY2eQ,1,1,0
29556,4pPXA38Qw9ZEiK-TTciIyQ,3,0,0
29557,96VRrVEleBYlAwrsL7ztBg,5,0,0
29558,Av3MWNs1YIYfUoxylMiXBg,5,6,0
29559,Rf4p7nS4iRJbcbUU-j7kew,4,0,0
29560,BdE8Gdaw5ktLir5enf4-Iw,4,0,0
29561,ztCyNZsHCzOiABd6O46BfA,1,2,0
29562,Gu3jA1JFxVvkEz6JBflQAw,3,0,0
29563,B0f-p9SU-9qWT2jBOsAgeQ,4,0,0
29564,edeTGknenItr405omZQfSw,3,0,0
29565,1ylrjfJ7NHXqhs6QcAwT6g,1,0,0
29566,Yll01VqF5U-bDBHXxGWY_g,1,0,0
29567,Qu2KY1xXDKfqoiGk7RL4ag,4,6,2
29568,YC2Ov9u0z2lnzVDY4tkRYw,5,1,0
29569,iQxHV1LgXhybaSlrJhrIvg,5,2,1
29570,BnTbM3PjSTYMl3tynHXn4g,2,0,0
29571,nd6Ge0oM33fUA2YjLPMkog,5,1,0
29572,RUsx7mEQeHVo-Q5Icd1MeQ,4,0,0
29573,fR4oYtIEgxlSyfJp1MxeNQ,5,0,0
29574,URAhb5DuCIF17xNEgczu6w,4,0,0
29575,oTlUjx7RSahc0l4yPX-NOA,4,5,0
29576,HHTZN_Ip49gdMyT6mUMIqg,4,0,0
29577,rsm4GpkcM6iUU3ig21ntTA,1,0,0
29578,YE8wo-C6hWeKqHFSqhQ40Q,2,4,0
29579,Vs1veQf1z01yI1oEkFypOw,5,2,0
29580,pfupcZAz3AYhD3f_JxmJoQ,3,0,0
29581,uYcIr_fzNxjIN_vXlRvHBg,4,2,2
29582,Tt3GzbMNzZrtDZAwzAux6w,5,0,0
29583,6dB2nlRzR_CJqgj7k9kc3Q,5,0,0
29584,_Ndkia-YljwUvf2lnAauzg,4,0,0
29585,o6DabKzY6IjG86_gVpYB-g,5,0,0
29586,Q_51pgcx5vMStwPJBJN_2g,5,0,0
29587,AIRph1G7OMCtlP0s2kgMUQ,3,0,0
29588,dcs_tFZfjVviggmhLaqeog,5,1,0
29589,CKmxF9vGJZtgcb0Z4qmV8g,2,0,0
29590,65jOcKOd2FDFx2PuRXz-cw,3,0,0
29591,e7ZRrm_h4FtmeIMoK6N3lw,5,0,0
29592,eDc6QCgk6z6wcIZUb5DjjQ,2,4,0
29593,Mb7WNNZebfmpnHPZ5CHrLg,5,0,0
29594,3l6pvRWq85K9Noyc-R5M4A,3,0,0
29595,olEXPgyEfLbQYhW1mRwQ9A,4,0,0
29596,abrT_6hEcJtmGQqrGBgltA,4,0,0
29597,DmdJLedZSxsIb2fA3J-06Q,4,0,0
29598,c8gsZaWzsgyBdzZaSGBP7w,3,0,0
29599,UN4WGKjLRxqzdlOlJGMxYg,4,0,0
29600,dttqn9u48Cvu5P_wLI-YRQ,4,0,0
29601,ZCPCns4FH-wBjeKYts1HTQ,2,0,0
29602,el0kMjLsix39wR7fryo7Cw,2,0,0
29603,cONyUryAoUYGdP4XALCNrQ,2,0,0
29604,JPsPFNqLNo1kGqowbA335w,5,0,0
29605,iEiSgc3LPfQ2ImyvmznLSQ,2,0,0
29606,Fmco2uUvIP_UCzogbJk6_g,5,2,0
29607,K2aNoBAIJ_R28_bygcNQ2w,5,4,0
29608,M6vltSvSo9YEQdGzgROTug,5,0,0
29609,Ga0IXxcfTJ142qEC1ywLqw,1,0,0
29610,ecO8ik0QxXsntLpFzDINbA,5,0,0
29611,H29dEwkHlJsNP6tYvmVeWg,2,0,0
29612,zHVezNvUbd-82ciCwYEWjw,1,1,0
29613,rgB2GFD5hqe1eIMtpV6i1w,3,0,0
29614,-ZIvpb8c0RAH3jzRYaGBXQ,1,0,0
29615,Qg1qz9wHSgJ3f9fKFrwjFw,5,0,0
29616,Ng6glT1qUpg48Lyn_I-_yg,5,0,0
29617,p-3tkMPhioESQZ38QxASCA,2,1,0
29618,8j-XfCO_WPs_ICs-MSy6MA,4,0,0
29619,FbfW7THLIazIyt7eCmYQCg,3,1,0
29620,JMEYtP9VA5xLB9Y9v1TlJA,5,0,0
29621,j7yBeY5j_RGQ7ZamC5xdOw,1,2,0
29622,9goGqm0_To__P_NghPqgdQ,5,0,0
29623,wQ5QhUqfjOUbVGeulyPWUA,4,1,0
29624,DRsvVOYIkDULpqkLizzsuQ,1,0,0
29625,9R7A6etr2HgaZM3_ZjA5Ig,3,0,0
29626,WX_xgLIhLw95JJsZiPXtYg,4,0,0
29627,oUHPiIzZ1PCRt_i1r7cP9g,5,0,0
29628,sJ9Z6sJg8cLGvBkE8bzL4w,3,0,0
29629,5RbfkVB5oCW_mljhwKlqyA,5,0,0
29630,i8l_84KEZHQ-gb-WTbEj7Q,5,0,0
29631,a121z8b9j1o081lMrCuhZg,3,1,0
29632,b1uEdnPLTTQXZRqTxsVWJg,1,0,0
29633,f23jJ2ylEGLMG4apZM7TYQ,4,0,0
29634,5wfFo_WlNhf6jKKkWlYObw,5,0,0
29635,KnQIUko8jSqflh8qRLwAHw,4,0,0
29636,lNkyGlmDFiI260HS22CIIw,5,3,0
29637,yx4Sw3ZKnnQXnbUE2fTOBw,4,0,0
29638,TOU9unC4a5j4nWs3F4uCiw,5,1,0
29639,r07vsoJKVpLl-79VU7FiPw,4,2,0
29640,yzUlj0p-MsH4kpStBgViAw,1,0,0
29641,so0_TqoIm8TTlIlg5do7-g,3,1,0
29642,XN5kPxsLnnD1tE1kJwbrwg,1,0,0
29643,gBdQeWYHYq1zmPXKb_a-bQ,1,1,0
29644,Q9qYBwOorZ5AnRm30l_aaQ,5,1,0
29645,akQDi-7FKzj9f3W-MXZKog,5,0,0
29646,Z-ibzaXY9cB82gBUMtmwhA,4,5,1
29647,aE5eUWJUNXvGPJY_GHTCQA,3,0,0
29648,YdzgfRJsy0vvZVV9sljeMA,2,0,0
29649,Hzf5IXxDEmUbW1A0iza69Q,5,0,0
29650,DG8gAzIhmW1IjX64taa2hw,4,0,0
29651,ntNe8Bujm4tEF_2-nG6qrw,2,2,0
29652,0tu-Y5F0h92kUJuhGqcrsQ,2,1,0
29653,3-B8o0knECzWWzUl3AAwfg,4,1,0
29654,FQ8wHBkvVl-nqs4LuWpfrw,5,0,0
29655,K-ZjSDZObKlQT0AWRSpa-w,4,6,1
29656,7cO91mGmejNXMp1CK6Fa0g,4,1,1
29657,QyzksAtz52E1V1IF6To85w,4,0,0
29658,IUDEFCXjMLSuubS2E9t-yg,5,0,0
29659,LUR-G84xTESAQDPEzp1w1A,4,0,0
29660,z8NQGHqJWQLiuuV-ritNzw,4,0,0
29661,aiKGVWPnSRrlqIDChEh_Lg,1,0,0
29662,ukkYydSVJufKoxv64w3mYg,5,1,1
29663,PgO43zZLdZdqHd4nKBo59g,4,0,0
29664,Ex9LVbnnx6nMTmpwewXNSg,4,0,0
29665,-ofnxZ-a_ItCE6z8n7tL_Q,5,1,0
29666,JAE278rLJYp-zbvkUhzrFg,5,0,0
